steps,forecast_index,predicted_mean,strain,train_idx,hyp
8,300,136042.58929850158,alpha,293,1
9,301,138303.031937178,alpha,293,1
10,302,140639.89865060427,alpha,293,1
11,303,143056.56505846046,alpha,293,1
12,304,145555.94343868486,alpha,293,1
13,305,148140.65731191495,alpha,293,1
14,306,150813.15911234316,alpha,293,1
15,307,153575.80972054752,alpha,293,1
16,308,156430.93240197538,alpha,293,1
17,309,159380.84958148404,alpha,293,1
18,310,162427.90811308316,alpha,293,1
19,311,165574.4968448605,alpha,293,1
20,312,168823.05903071348,alpha,293,1
21,313,172176.10130243003,alpha,293,1
1,293,126663.76688084751,alpha,293,2
2,294,130613.01574219763,alpha,293,2
3,295,133503.9811127931,alpha,293,2
4,296,136591.87057127059,alpha,293,2
5,297,139954.41329710186,alpha,293,2
6,298,143332.78090696782,alpha,293,2
7,299,146737.58165417612,alpha,293,2
8,300,150232.446473673,alpha,293,2
9,301,153842.21816752106,alpha,293,2
10,302,157571.65386045724,alpha,293,2
11,303,161428.60843918473,alpha,293,2
12,304,165422.99613737315,alpha,293,2
13,305,169563.31923925132,alpha,293,2
14,306,173856.77571510524,alpha,293,2
15,307,178310.20493575186,alpha,293,2
16,308,182930.3692105636,alpha,293,2
17,309,187723.96322544664,alpha,293,2
18,310,192697.6709633395,alpha,293,2
19,311,197858.24953170866,alpha,293,2
20,312,203212.58727888018,alpha,293,2
21,313,208767.73998837918,alpha,293,2
1,293,126230.04597443342,alpha,293,3
2,294,137712.21223144233,alpha,293,3
3,295,143349.6530824229,alpha,293,3
4,296,146051.85601455718,alpha,293,3
5,297,149529.76976490766,alpha,293,3
6,298,154699.39678692073,alpha,293,3
7,299,160657.79919531196,alpha,293,3
8,300,167114.3381878659,alpha,293,3
9,301,173067.93040525168,alpha,293,3
10,302,178722.9013317749,alpha,293,3
11,303,184728.76964572817,alpha,293,3
12,304,191258.7861962691,alpha,293,3
13,305,198131.16290073842,alpha,293,3
14,306,205274.45052751154,alpha,293,3
15,307,212606.89874688536,alpha,293,3
16,308,220160.09962312132,alpha,293,3
17,309,228047.4698720798,alpha,293,3
18,310,236319.9873104319,alpha,293,3
19,311,244958.99575028569,alpha,293,3
20,312,253959.51570110768,alpha,293,3
21,313,263331.7479486391,alpha,293,3
1,300,158300.45281879534,alpha,300,1
2,301,162385.8454101086,alpha,300,1
3,302,166358.4784975565,alpha,300,1
4,303,170439.0078493456,alpha,300,1
5,304,174638.7507546681,alpha,300,1
6,305,178981.8397501777,alpha,300,1
7,306,183484.9760462955,alpha,300,1
8,307,188161.6702888616,alpha,300,1
9,308,193023.20848181346,alpha,300,1
10,309,198079.49776884663,alpha,300,1
11,310,203339.6141655192,alpha,300,1
12,311,208812.17413952743,alpha,300,1
13,312,214505.58615945323,alpha,300,1
14,313,220428.22239850758,alpha,300,1
15,314,226588.53717752115,alpha,300,1
16,315,232995.14995073742,alpha,300,1
17,316,239656.90473632843,alpha,300,1
18,317,246582.9139525147,alpha,300,1
19,318,253782.59198582062,alpha,300,1
20,319,261265.68205739793,alpha,300,1
21,320,269042.2787767935,alpha,300,1
1,300,162849.9103205502,alpha,300,2
2,301,164804.814833045,alpha,300,2
3,302,168581.03953519464,alpha,300,2
4,303,173319.84364517033,alpha,300,2
5,304,177826.3942964226,alpha,300,2
6,305,182293.80657196045,alpha,300,2
7,306,186958.90565775335,alpha,300,2
8,307,191806.32535627484,alpha,300,2
9,308,196810.63438214362,alpha,300,2
10,309,201989.22593344748,alpha,300,2
11,310,207359.51620529592,alpha,300,2
12,311,212930.23394314945,alpha,300,2
13,312,218709.49579010904,alpha,300,2
14,313,224706.60669843853,alpha,300,2
15,314,230930.8148482144,alpha,300,2
16,315,237391.1480756551,alpha,300,2
17,316,244096.75056761503,alpha,300,2
18,317,251056.99622483552,alpha,300,2
19,318,258281.49379444122,alpha,300,2
20,319,265780.11851881444,alpha,300,2
21,320,273563.0527626425,alpha,300,2
1,300,170982.254259184,alpha,300,3
2,301,176237.76485762,alpha,300,3
3,302,184025.396792382,alpha,300,3
4,303,189427.82572591305,alpha,300,3
5,304,189982.30463708937,alpha,300,3
6,305,197452.60011978447,alpha,300,3
7,306,208163.2116587907,alpha,300,3
8,307,215376.1263257414,alpha,300,3
9,308,222015.9539169222,alpha,300,3
10,309,230194.97705803812,alpha,300,3
11,310,238017.16800427437,alpha,300,3
12,311,246349.069941625,alpha,300,3
13,312,256047.97602376342,alpha,300,3
14,313,265774.84886837006,alpha,300,3
15,314,275294.29434402287,alpha,300,3
16,315,285528.1946555525,alpha,300,3
17,316,296394.11798895895,alpha,300,3
18,317,307612.99600048363,alpha,300,3
19,318,319433.94469197094,alpha,300,3
20,319,331857.3077209741,alpha,300,3
21,320,344713.0799499005,alpha,300,3
1,307,186438.25881700122,alpha,307,1
2,308,191253.9468289256,alpha,307,1
3,309,195870.27274918937,alpha,307,1
4,310,200580.9331683157,alpha,307,1
5,311,205414.00263916896,alpha,307,1
6,312,210400.84353511987,alpha,307,1
7,313,215562.37856423092,alpha,307,1
8,314,220914.16109443424,alpha,307,1
9,315,226468.4737001374,alpha,307,1
10,316,232235.69714418316,alpha,307,1
11,317,238225.14878380377,alpha,307,1
12,318,244445.60149959376,alpha,307,1
13,319,250905.60608540245,alpha,307,1
14,320,257613.69310901786,alpha,307,1
15,321,264578.50088968046,alpha,307,1
16,322,271808.85824665043,alpha,307,1
17,323,279313.83962093573,alpha,307,1
18,324,287102.8033852923,alpha,307,1
19,325,295185.4199897417,alpha,307,1
20,326,303571.69403046096,alpha,307,1
21,327,312271.9827582795,alpha,307,1
1,307,193411.83431482315,alpha,307,2
2,308,189594.04918548465,alpha,307,2
3,309,192793.6163880378,alpha,307,2
4,310,199339.65374545753,alpha,307,2
5,311,204277.31567795575,alpha,307,2
6,312,208488.0183867067,alpha,307,2
7,313,213251.3879376948,alpha,307,2
8,314,218385.6486429572,alpha,307,2
9,315,223583.2716435343,alpha,307,2
10,316,228897.9966827035,alpha,307,2
11,317,234418.73286867142,alpha,307,2
12,318,240143.4442318827,alpha,307,2
13,319,246059.35383601487,alpha,307,2
14,320,252176.00831131637,alpha,307,2
15,321,258505.8894213736,alpha,307,2
16,322,265055.98060171306,alpha,307,2
17,323,271832.58617024124,alpha,307,2
18,324,278843.57814887166,alpha,307,2
19,325,286097.2686584294,alpha,307,2
20,326,293601.86447800696,alpha,307,2
21,327,301365.7674627304,alpha,307,2
1,307,211575.13546264172,alpha,307,3
2,308,194414.89282394946,alpha,307,3
3,309,198978.95003788173,alpha,307,3
4,310,216965.27050700784,alpha,307,3
5,311,209867.37607207894,alpha,307,3
6,312,212586.92767046392,alpha,307,3
7,313,234068.3979805112,alpha,307,3
8,314,238896.13777558506,alpha,307,3
9,315,235924.21906381845,alpha,307,3
10,316,248060.72572661936,alpha,307,3
11,317,258919.36044445634,alpha,307,3
12,318,261143.84964819252,alpha,307,3
13,319,270442.62110067904,alpha,307,3
14,320,283126.9884072393,alpha,307,3
15,321,288712.854840979,alpha,307,3
16,322,295747.2252045125,alpha,307,3
17,323,308297.87574763596,alpha,307,3
18,324,318076.01702801883,alpha,307,3
19,325,326185.3938802928,alpha,307,3
20,326,338087.5658198148,alpha,307,3
21,327,350046.1516466886,alpha,307,3
1,314,150219.7828686023,alpha,314,1
2,315,152073.5563923295,alpha,314,1
3,316,150092.20575673107,alpha,314,1
4,317,149529.5664757221,alpha,314,1
5,318,148416.7359849527,alpha,314,1
6,319,147493.5857083114,alpha,314,1
7,320,146483.6891347521,alpha,314,1
8,321,145491.67109971022,alpha,314,1
9,322,144479.13092897323,alpha,314,1
10,323,143461.2550590068,alpha,314,1
11,324,142433.0896568156,alpha,314,1
12,325,141397.20746097123,alpha,314,1
13,326,140353.33735542532,alpha,314,1
14,327,139302.25851537855,alpha,314,1
15,328,138244.3422718998,alpha,314,1
16,329,137180.10055497906,alpha,314,1
17,330,136109.98107799084,alpha,314,1
18,331,135034.44470782555,alpha,314,1
19,332,133953.9367792485,alpha,314,1
20,333,132868.89806671874,alpha,314,1
21,334,131779.7608087127,alpha,314,1
1,314,155367.18738518655,alpha,314,2
2,315,154617.11268099397,alpha,314,2
3,316,156051.25052057952,alpha,314,2
4,317,155540.13238979876,alpha,314,2
5,318,155651.79858162254,alpha,314,2
6,319,155991.91895124316,alpha,314,2
7,320,156118.42933283746,alpha,314,2
8,321,156311.4070636928,alpha,314,2
9,322,156496.80509317666,alpha,314,2
10,323,156645.43578919023,alpha,314,2
11,324,156790.05451372266,alpha,314,2
12,325,156920.65810532123,alpha,314,2
13,326,157035.88163847476,alpha,314,2
14,327,157138.9537847638,alpha,314,2
15,328,157228.43718594313,alpha,314,2
16,329,157304.31776541471,alpha,314,2
17,330,157366.87120432407,alpha,314,2
18,331,157415.9048427567,alpha,314,2
19,332,157451.4228042662,alpha,314,2
20,333,157473.43404562026,alpha,314,2
21,334,157481.90304217488,alpha,314,2
1,314,181759.74312568456,alpha,314,3
2,315,169158.94982042164,alpha,314,3
3,316,168043.2094926834,alpha,314,3
4,317,171987.1318731159,alpha,314,3
5,318,172868.15497339144,alpha,314,3
6,319,170941.4942360781,alpha,314,3
7,320,173811.5940846242,alpha,314,3
8,321,176217.91009577364,alpha,314,3
9,322,176884.39271838218,alpha,314,3
10,323,177229.2610254474,alpha,314,3
11,324,178677.15835132077,alpha,314,3
12,325,179975.71043885872,alpha,314,3
13,326,181149.78536370397,alpha,314,3
14,327,182369.1473402083,alpha,314,3
15,328,183636.90748406574,alpha,314,3
16,329,184785.3159287572,alpha,314,3
17,330,185974.48470143974,alpha,314,3
18,331,187216.50776227564,alpha,314,3
19,332,188465.73060257733,alpha,314,3
20,333,189691.6763288565,alpha,314,3
21,334,190925.76146719605,alpha,314,3
1,321,190321.83121472056,alpha,321,1
2,322,192370.54924183074,alpha,321,1
3,323,191838.3477838158,alpha,321,1
4,324,192174.07913202923,alpha,321,1
5,325,192232.58794375497,alpha,321,1
6,326,192383.33670075453,alpha,321,1
7,327,192500.63712486599,alpha,321,1
8,328,192623.24004059983,alpha,321,1
9,329,192736.864522391,alpha,321,1
10,330,192845.2874354725,alpha,321,1
11,331,192946.73161285254,alpha,321,1
12,332,193041.47878290343,alpha,321,1
13,333,193129.2760565018,alpha,321,1
14,334,193210.13282819078,alpha,321,1
15,335,193284.024799989,alpha,321,1
16,336,193350.97048283133,alpha,321,1
17,337,193410.9933472351,alpha,321,1
18,338,193464.1265119541,alpha,321,1
19,339,193510.40647607495,alpha,321,1
20,340,193549.87230361527,alpha,321,1
21,341,193582.56414741196,alpha,321,1
1,321,201830.08136242628,alpha,321,2
2,322,201867.7949393168,alpha,321,2
3,323,204444.13142187148,alpha,321,2
4,324,206089.32182172686,alpha,321,2
5,325,207358.8335604146,alpha,321,2
6,326,209144.71421593428,alpha,321,2
7,327,210972.6997454241,alpha,321,2
8,328,212806.16980572045,alpha,321,2
9,329,214696.87052452564,alpha,321,2
10,330,216595.67588751018,alpha,321,2
11,331,218505.21582630277,alpha,321,2
12,332,220437.50187865645,alpha,321,2
13,333,222391.34909406304,alpha,321,2
14,334,224367.94704731554,alpha,321,2
15,335,226368.40304402262,alpha,321,2
16,336,228392.37102157623,alpha,321,2
17,337,230439.89997499436,alpha,321,2
18,338,232511.22927509993,alpha,321,2
19,339,234606.55909169465,alpha,321,2
20,340,236726.15792883188,alpha,321,2
21,341,238870.3122925833,alpha,321,2
1,321,211192.60378812253,alpha,321,3
2,322,218603.54410096258,alpha,321,3
3,323,218771.95517124236,alpha,321,3
4,324,221401.084563151,alpha,321,3
5,325,221093.10495470464,alpha,321,3
6,326,224874.73446801305,alpha,321,3
7,327,229199.49850013852,alpha,321,3
8,328,233670.66775616258,alpha,321,3
9,329,237223.99362942576,alpha,321,3
10,330,240843.54510320723,alpha,321,3
11,331,244244.26773577183,alpha,321,3
12,332,248064.39468063414,alpha,321,3
13,333,252105.2104510069,alpha,321,3
14,334,256320.09678128362,alpha,321,3
15,335,260497.7790087089,alpha,321,3
16,336,264720.65491467714,alpha,321,3
17,337,269003.24585615844,alpha,321,3
18,338,273418.7800662592,alpha,321,3
19,339,277954.80327391624,alpha,321,3
20,340,282605.8149096444,alpha,321,3
21,341,287345.5654857233,alpha,321,3
1,328,206316.79979210228,alpha,328,1
2,329,208763.50899710998,alpha,328,1
3,330,209100.58405410885,alpha,328,1
4,331,209913.18185420183,alpha,328,1
5,332,210507.17595330405,alpha,328,1
6,333,211115.27687716926,alpha,328,1
7,334,211688.43604493554,alpha,328,1
8,335,212251.48332447393,alpha,328,1
9,336,212803.36659174264,alpha,328,1
10,337,213347.92789373916,alpha,328,1
11,338,213886.08203779993,alpha,328,1
12,339,214418.7158315225,alpha,328,1
13,340,214946.21623099304,alpha,328,1
14,341,215468.820472135,alpha,328,1
15,342,215986.63853156473,alpha,328,1
16,343,216499.71849596148,alpha,328,1
17,344,217008.06932996516,alpha,328,1
18,345,217511.67847264837,alpha,328,1
19,346,218010.52077060033,alpha,328,1
20,347,218504.56402378925,alpha,328,1
21,348,218993.77209100907,alpha,328,1
1,328,210592.5048821047,alpha,328,2
2,329,215388.22716862708,alpha,328,2
3,330,218650.06997730583,alpha,328,2
4,331,219492.12257299572,alpha,328,2
5,332,220461.25962101668,alpha,328,2
6,333,221768.35667892545,alpha,328,2
7,334,223208.19366053492,alpha,328,2
8,335,224801.83748022467,alpha,328,2
9,336,226425.07663855702,alpha,328,2
10,337,228008.14707105607,alpha,328,2
11,338,229559.78071454912,alpha,328,2
12,339,231093.32739730924,alpha,328,2
13,340,232619.08355874568,alpha,328,2
14,341,234143.12137574703,alpha,328,2
15,342,235665.34370257705,alpha,328,2
16,343,237183.61119086295,alpha,328,2
17,344,238696.26979140192,alpha,328,2
18,345,240202.41803591698,alpha,328,2
19,346,241701.72719409317,alpha,328,2
20,347,243194.09322912246,alpha,328,2
21,348,244679.37043154985,alpha,328,2
1,328,216489.75684260577,alpha,328,3
2,329,220530.3627525866,alpha,328,3
3,330,224209.04615290463,alpha,328,3
4,331,227085.84129227698,alpha,328,3
5,332,226535.10929659754,alpha,328,3
6,333,228225.8983682841,alpha,328,3
7,334,230400.47025483847,alpha,328,3
8,335,233154.19984329492,alpha,328,3
9,336,235716.34594897926,alpha,328,3
10,337,237970.7445122376,alpha,328,3
11,338,239868.69330012798,alpha,328,3
12,339,241883.67062172294,alpha,328,3
13,340,244038.2989851609,alpha,328,3
14,341,246310.8604232818,alpha,328,3
15,342,248574.6254890859,alpha,328,3
16,343,250793.36865418404,alpha,328,3
17,344,252973.7821720168,alpha,328,3
18,345,255162.26883591712,alpha,328,3
19,346,257373.57514669746,alpha,328,3
20,347,259606.18194759637,alpha,328,3
21,348,261844.9587843567,alpha,328,3
1,335,195365.258371096,alpha,335,1
2,336,195746.62995542027,alpha,335,1
3,337,195158.93179712063,alpha,335,1
4,338,194579.9930224522,alpha,335,1
5,339,193867.58197796156,alpha,335,1
6,340,193102.51207221288,alpha,335,1
7,341,192290.50089292455,alpha,335,1
8,342,191443.35802351858,alpha,335,1
9,343,190565.30069555613,alpha,335,1
10,344,189659.11510577463,alpha,335,1
11,345,188726.23202398643,alpha,335,1
12,346,187767.51631328178,alpha,335,1
13,347,186783.50446349033,alpha,335,1
14,348,185774.57153643292,alpha,335,1
15,349,184741.00892650156,alpha,335,1
16,350,183683.06754867855,alpha,335,1
17,351,182600.97992223504,alpha,335,1
18,352,181494.9718482588,alpha,335,1
19,353,180365.2684515086,alpha,335,1
20,354,179212.09729850214,alpha,335,1
21,355,178035.68997008496,alpha,335,1
1,335,199692.74355903268,alpha,335,2
2,336,202855.50085862726,alpha,335,2
3,337,203309.9327531308,alpha,335,2
4,338,201595.23465064168,alpha,335,2
5,339,200088.41625250876,alpha,335,2
6,340,199227.32745353878,alpha,335,2
7,341,198742.3118870631,alpha,335,2
8,342,198363.84859502316,alpha,335,2
9,343,197859.68390039355,alpha,335,2
10,344,197164.19959386438,alpha,335,2
11,345,196332.21775972843,alpha,335,2
12,346,195427.7480763942,alpha,335,2
13,347,194482.3549656421,alpha,335,2
14,348,193497.53249302506,alpha,335,2
15,349,192460.8259768188,alpha,335,2
16,350,191361.03433842212,alpha,335,2
17,351,190193.90704129636,alpha,335,2
18,352,188960.34481099993,alpha,335,2
19,353,187662.7535489872,alpha,335,2
20,354,186302.71287100017,alpha,335,2
21,355,184880.48594798893,alpha,335,2
1,335,200274.7080823481,alpha,335,3
2,336,208592.4456282258,alpha,335,3
3,337,212251.69821485877,alpha,335,3
4,338,206150.98115707934,alpha,335,3
5,339,201333.86089941114,alpha,335,3
6,340,201724.4838848859,alpha,335,3
7,341,202412.7332959175,alpha,335,3
8,342,203654.56733306497,alpha,335,3
9,343,204236.31510481983,alpha,335,3
10,344,203057.20540439337,alpha,335,3
11,345,201566.28018574417,alpha,335,3
12,346,200775.46721097827,alpha,335,3
13,347,200294.73188635707,alpha,335,3
14,348,199906.01115944982,alpha,335,3
15,349,199342.73162779212,alpha,335,3
16,350,198415.01612827182,alpha,335,3
17,351,197306.39407777786,alpha,335,3
18,352,196223.97691710293,alpha,335,3
19,353,195174.03115811944,alpha,335,3
20,354,194103.4932371527,alpha,335,3
21,355,192947.1087858975,alpha,335,3
1,342,153784.59938282747,alpha,342,1
2,343,158315.53091350006,alpha,342,1
3,344,152001.1637047298,alpha,342,1
4,345,150324.74594444834,alpha,342,1
5,346,146663.62989076262,alpha,342,1
6,347,143850.34400252817,alpha,342,1
7,348,140675.41667556294,alpha,342,1
8,349,137658.36120118672,alpha,342,1
9,350,134579.60951001002,alpha,342,1
10,351,131535.73720430298,alpha,342,1
11,352,128488.15403764555,alpha,342,1
12,353,125456.0497344454,alpha,342,1
13,354,122433.86648564556,alpha,342,1
14,355,119426.57794674647,alpha,342,1
15,356,116434.59755706237,alpha,342,1
16,357,113460.22872720755,alpha,342,1
17,358,110504.90476315285,alpha,342,1
18,359,107570.36795013834,alpha,342,1
19,360,104658.16458332086,alpha,342,1
20,361,101769.86034849769,alpha,342,1
21,362,98906.94781020778,alpha,342,1
1,342,172735.80896177888,alpha,342,2
2,343,171648.24072636105,alpha,342,2
3,344,164084.02339934744,alpha,342,2
4,345,162908.76326218434,alpha,342,2
5,346,159086.72006925568,alpha,342,2
6,347,158620.23766759224,alpha,342,2
7,348,156845.31386374682,alpha,342,2
8,349,155135.25378708914,alpha,342,2
9,350,152715.52626546286,alpha,342,2
10,351,150390.72341664694,alpha,342,2
11,352,147988.1252764687,alpha,342,2
12,353,145721.54443890415,alpha,342,2
13,354,143407.05133215338,alpha,342,2
14,355,141053.87170107476,alpha,342,2
15,356,138612.09583288338,alpha,342,2
16,357,136117.48789401166,alpha,342,2
17,358,133576.56916166935,alpha,342,2
18,359,131005.52401123382,alpha,342,2
19,360,128399.7967136344,alpha,342,2
20,361,125758.15829303581,alpha,342,2
21,362,123077.44488002453,alpha,342,2
1,342,175509.00635104254,alpha,342,3
2,343,171320.64295435743,alpha,342,3
3,344,167611.53375036316,alpha,342,3
4,345,170368.04584373627,alpha,342,3
5,346,158888.27494798787,alpha,342,3
6,347,163572.42301924946,alpha,342,3
7,348,160006.36008920148,alpha,342,3
8,349,158671.99776203837,alpha,342,3
9,350,156620.3683041893,alpha,342,3
10,351,153749.9694376355,alpha,342,3
11,352,150719.57133644912,alpha,342,3
12,353,149002.31245019054,alpha,342,3
13,354,146311.90413164953,alpha,342,3
14,355,144074.4463100466,alpha,342,3
15,356,141338.58105550148,alpha,342,3
16,357,138488.9349163617,alpha,342,3
17,358,135679.58298447495,alpha,342,3
18,359,132899.5328097674,alpha,342,3
19,360,130018.41904193582,alpha,342,3
20,361,127107.49703355599,alpha,342,3
21,362,124042.73497621622,alpha,342,3
1,349,186515.38606055026,alpha,349,1
2,350,178711.77826932597,alpha,349,1
3,351,176266.6296757729,alpha,349,1
4,352,171252.32570325283,alpha,349,1
5,353,168025.2787863471,alpha,349,1
6,354,163947.6836316572,alpha,349,1
7,355,160484.47092706081,alpha,349,1
8,356,156757.58451852007,alpha,349,1
9,357,153259.62616368764,alpha,349,1
10,358,149698.51995501865,alpha,349,1
11,359,146240.19828163536,alpha,349,1
12,360,142787.84293742385,alpha,349,1
13,361,139397.69374341625,alpha,349,1
14,362,136038.00741802648,alpha,349,1
15,363,132728.18151305654,alpha,349,1
16,364,129458.13979708728,alpha,349,1
17,365,126234.87913166132,alpha,349,1
18,366,123055.50733492382,alpha,349,1
19,367,119922.81585145372,alpha,349,1
20,368,116836.26178336813,alpha,349,1
21,369,113797.17773761303,alpha,349,1
1,349,250827.50429476798,alpha,349,2
2,350,222805.43689869717,alpha,349,2
3,351,234650.0620355308,alpha,349,2
4,352,228752.65017365292,alpha,349,2
5,353,223472.75824666396,alpha,349,2
6,354,226966.52169214934,alpha,349,2
7,355,227705.21385123953,alpha,349,2
8,356,229112.35448242724,alpha,349,2
9,357,229701.2577154301,alpha,349,2
10,358,229143.42398911715,alpha,349,2
11,359,229072.207794033,alpha,349,2
12,360,229159.783410877,alpha,349,2
13,361,229423.84180898592,alpha,349,2
14,362,229713.95243699104,alpha,349,2
15,363,229833.16979240254,alpha,349,2
16,364,229858.7214619927,alpha,349,2
17,365,229844.48820070177,alpha,349,2
18,366,229828.29669556022,alpha,349,2
19,367,229818.1465541795,alpha,349,2
20,368,229786.81717245653,alpha,349,2
21,369,229719.31458432972,alpha,349,2
1,349,243703.6936851889,alpha,349,3
2,350,223966.66542765498,alpha,349,3
3,351,244324.7369093895,alpha,349,3
4,352,237084.30638495088,alpha,349,3
5,353,224378.039900288,alpha,349,3
6,354,231987.1210462302,alpha,349,3
7,355,228626.7284118086,alpha,349,3
8,356,235051.38716244698,alpha,349,3
9,357,236787.2022175789,alpha,349,3
10,358,234419.90920193493,alpha,349,3
11,359,235355.0551801026,alpha,349,3
12,360,233959.16107854247,alpha,349,3
13,361,235180.93612492085,alpha,349,3
14,362,236384.09394547343,alpha,349,3
15,363,236507.43162502348,alpha,349,3
16,364,237033.78012490273,alpha,349,3
17,365,236738.07391384244,alpha,349,3
18,366,236846.0551841408,alpha,349,3
19,367,237154.14093390107,alpha,349,3
20,368,237309.44209259748,alpha,349,3
21,369,237561.3354281336,alpha,349,3
1,356,185879.66352375774,alpha,356,1
2,357,180924.51730856847,alpha,356,1
3,358,171983.3920348778,alpha,356,1
4,359,167238.70722134685,alpha,356,1
5,360,161318.07493867207,alpha,356,1
6,361,156715.9669072042,alpha,356,1
7,362,151797.89046527035,alpha,356,1
8,363,147324.76869505056,alpha,356,1
9,364,142799.76917827857,alpha,356,1
10,365,138455.4281999055,alpha,356,1
11,366,134141.12459575955,alpha,356,1
12,367,129928.29585734228,alpha,356,1
13,368,125771.63240026956,alpha,356,1
14,369,121693.40738225449,alpha,356,1
15,370,117680.297645352,alpha,356,1
16,371,113739.52478004861,alpha,356,1
17,372,109867.43327077435,alpha,356,1
18,373,106066.58938021495,alpha,356,1
19,374,102336.21214765038,alpha,356,1
20,375,98677.38135004003,alpha,356,1
21,376,95090.12360706845,alpha,356,1
1,356,205920.2222412005,alpha,356,2
2,357,214943.86841791123,alpha,356,2
3,358,222223.62222846225,alpha,356,2
4,359,220861.03356373683,alpha,356,2
5,360,216104.4519834034,alpha,356,2
6,361,211762.82208849117,alpha,356,2
7,362,209764.55790809542,alpha,356,2
8,363,209710.28990198672,alpha,356,2
9,364,209804.3700376004,alpha,356,2
10,365,209037.2484019436,alpha,356,2
11,366,207408.1117534712,alpha,356,2
12,367,205472.96393869817,alpha,356,2
13,368,203725.1417750232,alpha,356,2
14,369,202265.58117619157,alpha,356,2
15,370,200920.59744165652,alpha,356,2
16,371,199487.38469098136,alpha,356,2
17,372,197886.83437140658,alpha,356,2
18,373,196162.75871035643,alpha,356,2
19,374,194394.88692479022,alpha,356,2
20,375,192627.50713532045,alpha,356,2
21,376,190855.36141697876,alpha,356,2
1,356,203302.99043224752,alpha,356,3
2,357,221769.58096946776,alpha,356,3
3,358,234399.48744264245,alpha,356,3
4,359,232914.36745382845,alpha,356,3
5,360,226714.64830176532,alpha,356,3
6,361,219323.7073855549,alpha,356,3
7,362,217730.82386177778,alpha,356,3
8,363,219338.53910450637,alpha,356,3
9,364,221264.78972542286,alpha,356,3
10,365,221498.7779429704,alpha,356,3
11,366,219677.5263698548,alpha,356,3
12,367,217515.9541501999,alpha,356,3
13,368,215887.72944428027,alpha,356,3
14,369,215033.04249422252,alpha,356,3
15,370,214458.87289319932,alpha,356,3
16,371,213602.9749520868,alpha,356,3
17,372,212353.0819209218,alpha,356,3
18,373,210857.90072244406,alpha,356,3
19,374,209363.2109619677,alpha,356,3
20,375,207966.9027478397,alpha,356,3
21,376,206614.42939148843,alpha,356,3
1,363,146429.16165711315,alpha,363,1
2,364,135047.98774623877,alpha,363,1
3,365,133955.59935263896,alpha,363,1
4,366,128607.0068189222,alpha,363,1
5,367,125934.46084218875,alpha,363,1
6,368,122196.74895295856,alpha,363,1
7,369,119185.95635134522,alpha,363,1
8,370,115939.89619392742,alpha,363,1
9,371,112922.0067016099,alpha,363,1
10,372,109885.0014587586,alpha,363,1
11,373,106948.88963483044,alpha,363,1
12,374,104050.26366058714,alpha,363,1
13,375,101220.32289950423,alpha,363,1
14,376,98442.90838857107,alpha,363,1
15,377,95726.20535895607,alpha,363,1
16,378,93066.14698252612,alpha,363,1
17,379,90464.90701662663,alpha,363,1
18,380,87921.46654651452,alpha,363,1
19,381,85436.38407984487,alpha,363,1
20,382,83009.36469338025,alpha,363,1
21,383,80640.49117657004,alpha,363,1
1,363,166661.25011528842,alpha,363,2
2,364,159059.81018515676,alpha,363,2
3,365,162195.2829357423,alpha,363,2
4,366,157511.09414420463,alpha,363,2
5,367,153886.8921113331,alpha,363,2
6,368,150639.08683088608,alpha,363,2
7,369,148270.21412698552,alpha,363,2
8,370,145971.5709919762,alpha,363,2
9,371,143525.8061039988,alpha,363,2
10,372,140860.81676867418,alpha,363,2
11,373,138133.44947384857,alpha,363,2
12,374,135425.08471992053,alpha,363,2
13,375,132754.33583718352,alpha,363,2
14,376,130092.84016249143,alpha,363,2
15,377,127418.56097248197,alpha,363,2
16,378,124727.01025351975,alpha,363,2
17,379,122025.34877519123,alpha,363,2
18,380,119320.87330910377,alpha,363,2
19,381,116616.71799142938,alpha,363,2
20,382,113912.94208043348,alpha,363,2
21,383,111209.20319919102,alpha,363,2
1,363,141226.70503354073,alpha,363,3
2,364,153512.6039059162,alpha,363,3
3,365,157929.0713687837,alpha,363,3
4,366,152165.56677003205,alpha,363,3
5,367,140139.60399714112,alpha,363,3
6,368,131907.9773823321,alpha,363,3
7,369,129744.75463399291,alpha,363,3
8,370,130478.83402824402,alpha,363,3
9,371,129994.70130620152,alpha,363,3
10,372,126717.45495074987,alpha,363,3
11,373,122219.13571830094,alpha,363,3
12,374,118288.08085987717,alpha,363,3
13,375,115670.02228305489,alpha,363,3
14,376,113740.1346546337,alpha,363,3
15,377,111559.6473466456,alpha,363,3
16,378,108819.13210061193,alpha,363,3
17,379,105765.82356733829,alpha,363,3
18,380,102828.82339996845,alpha,363,3
19,381,100178.96020393819,alpha,363,3
20,382,97694.99165044725,alpha,363,3
21,383,95186.59405042231,alpha,363,3
1,370,128646.3868615415,alpha,370,1
2,371,124088.37567494875,alpha,370,1
3,372,121482.31809808125,alpha,370,1
4,373,118233.71268517665,alpha,370,1
5,374,115465.21268595039,alpha,370,1
6,375,112601.17024673683,alpha,370,1
7,376,109883.9369156104,alpha,370,1
8,377,107185.5259034257,alpha,370,1
9,378,104558.20502317011,alpha,370,1
10,379,101973.60682813005,alpha,370,1
11,380,99443.13410888656,alpha,370,1
12,381,96960.64616459716,alpha,370,1
13,382,94528.76929812357,alpha,370,1
