steps,forecast_index,predicted_mean,strain,train_idx,hyp
19,304,98127.11539374656,alpha,286,1
20,305,98872.296369863,alpha,286,1
21,306,99623.91046085813,alpha,286,1
1,286,86407.9310205903,alpha,286,2
2,287,84834.3051127576,alpha,286,2
3,288,86627.2463600068,alpha,286,2
4,289,85761.5822603738,alpha,286,2
5,290,84951.66235520592,alpha,286,2
6,291,85473.68411101797,alpha,286,2
7,292,85608.45629498787,alpha,286,2
8,293,85524.25499201269,alpha,286,2
9,294,85631.42697001935,alpha,286,2
10,295,85560.27300401835,alpha,286,2
11,296,85459.12178917043,alpha,286,2
12,297,85452.1800639095,alpha,286,2
13,298,85416.87524838623,alpha,286,2
14,299,85361.81835925876,alpha,286,2
15,300,85316.82944839768,alpha,286,2
16,301,85256.79811158805,alpha,286,2
17,302,85191.37320907431,alpha,286,2
18,303,85131.5713561732,alpha,286,2
19,304,85069.80155866133,alpha,286,2
20,305,85006.91396226193,alpha,286,2
21,306,84945.71651944955,alpha,286,2
1,286,89071.5512568298,alpha,286,3
2,287,88241.85952341677,alpha,286,3
3,288,91385.44024599237,alpha,286,3
4,289,93918.99343542114,alpha,286,3
5,290,92177.32411777266,alpha,286,3
6,291,89536.63668984521,alpha,286,3
7,292,89967.02820036106,alpha,286,3
8,293,91752.73338078012,alpha,286,3
9,294,92626.89418827507,alpha,286,3
10,295,93231.24781198117,alpha,286,3
11,296,93847.5310598616,alpha,286,3
12,297,93670.23442530187,alpha,286,3
13,298,93044.93046482475,alpha,286,3
14,299,93013.64901493819,alpha,286,3
15,300,93520.3584920016,alpha,286,3
16,301,93920.84269049199,alpha,286,3
17,302,94092.2858754168,alpha,286,3
18,303,94161.66934268447,alpha,286,3
19,304,94067.40367838502,alpha,286,3
20,305,93847.70199963232,alpha,286,3
21,306,93720.23869265124,alpha,286,3
1,293,123607.48295515678,alpha,293,1
2,294,125310.67343054905,alpha,293,1
3,295,127129.14950598385,alpha,293,1
4,296,128840.35591608044,alpha,293,1
5,297,130576.07739276421,alpha,293,1
6,298,132327.64457396086,alpha,293,1
7,299,134102.2484373478,alpha,293,1
8,300,135899.79857762344,alpha,293,1
9,301,137720.893442692,alpha,293,1
10,302,139565.75179479836,alpha,293,1
11,303,141434.62195624257,alpha,293,1
12,304,143327.73347535037,alpha,293,1
13,305,145245.3183044691,alpha,293,1
14,306,147187.6086821918,alpha,293,1
15,307,149154.8382418513,alpha,293,1
16,308,151147.24192629973,alpha,293,1
17,309,153165.05604964338,alpha,293,1
18,310,155208.51829733327,alpha,293,1
19,311,157277.867732745,alpha,293,1
20,312,159373.34480052177,alpha,293,1
21,313,161495.1913301642,alpha,293,1
1,293,123677.1680686255,alpha,293,2
2,294,121670.85780396184,alpha,293,2
3,295,125715.349394964,alpha,293,2
4,296,126251.92766904342,alpha,293,2
5,297,126685.22128743475,alpha,293,2
6,298,128460.36941276875,alpha,293,2
7,299,129381.72107601707,alpha,293,2
8,300,130263.13694139902,alpha,293,2
9,301,131382.0628749529,alpha,293,2
10,302,132404.21369538904,alpha,293,2
11,303,133415.74557222257,alpha,293,2
12,304,134492.89838655404,alpha,293,2
13,305,135546.65300425078,alpha,293,2
14,306,136588.56778614532,alpha,293,2
15,307,137647.3326945968,alpha,293,2
16,308,138706.04077825265,alpha,293,2
17,309,139767.35433996946,alpha,293,2
18,310,140837.93148972228,alpha,293,2
19,311,141913.933155269,alpha,293,2
20,312,142995.72241424327,alpha,293,2
21,313,144085.36309075338,alpha,293,2
1,293,125191.21884848054,alpha,293,3
2,294,125396.34415407953,alpha,293,3
3,295,135263.0288535171,alpha,293,3
4,296,140528.09846492275,alpha,293,3
5,297,141234.31026016362,alpha,293,3
6,298,138345.99737231527,alpha,293,3
7,299,139631.097918807,alpha,293,3
8,300,142156.54446186632,alpha,293,3
9,301,144631.794413573,alpha,293,3
10,302,148358.81581017032,alpha,293,3
11,303,151888.57456264467,alpha,293,3
12,304,153727.83234873082,alpha,293,3
13,305,154256.8912031299,alpha,293,3
14,306,155514.21193576435,alpha,293,3
15,307,157439.97074806108,alpha,293,3
16,308,159630.11740510893,alpha,293,3
17,309,162048.18706788844,alpha,293,3
18,310,164453.00842286978,alpha,293,3
19,311,166311.88820991444,alpha,293,3
20,312,167684.2926668651,alpha,293,3
21,313,169106.09098977427,alpha,293,3
1,300,155228.18436175594,alpha,300,1
2,301,158045.14714291753,alpha,300,1
3,302,160583.08852933432,alpha,300,1
4,303,163202.8976777832,alpha,300,1
5,304,165873.33596112614,alpha,300,1
6,305,168586.4475599926,alpha,300,1
7,306,171343.6864248606,alpha,300,1
8,307,174145.01594079833,alpha,300,1
9,308,176990.98340533787,alpha,300,1
10,309,179882.1432373043,alpha,300,1
11,310,182819.07252892322,alpha,300,1
12,311,185802.35875797368,alpha,300,1
13,312,188832.59650107467,alpha,300,1
14,313,191910.38699552996,alpha,300,1
15,314,195036.33795757833,alpha,300,1
16,315,198211.0635969317,alpha,300,1
17,316,201435.18466520295,alpha,300,1
18,317,204709.32851607085,alpha,300,1
19,318,208034.12916904027,alpha,300,1
20,319,211410.22737458601,alpha,300,1
21,320,214838.27068013494,alpha,300,1
1,300,174680.94504021315,alpha,300,2
2,301,170524.06127024157,alpha,300,2
3,302,173631.58548013947,alpha,300,2
4,303,176502.95023442517,alpha,300,2
5,304,177379.1520840665,alpha,300,2
6,305,181968.89042553,alpha,300,2
7,306,186920.35899863177,alpha,300,2
8,307,190224.1811598558,alpha,300,2
9,308,193709.20172761017,alpha,300,2
10,309,197521.15748083655,alpha,300,2
11,310,201219.36334789952,alpha,300,2
12,311,205145.30490055968,alpha,300,2
13,312,209231.0095596284,alpha,300,2
14,313,213268.49707859062,alpha,300,2
15,314,217361.7034636914,alpha,300,2
16,315,221562.11338288966,alpha,300,2
17,316,225830.60550325183,alpha,300,2
18,317,230180.7265726948,alpha,300,2
19,318,234619.97346250177,alpha,300,2
20,319,239134.87662131566,alpha,300,2
21,320,243730.54842524912,alpha,300,2
1,300,178030.06254492997,alpha,300,3
2,301,177324.94002938626,alpha,300,3
3,302,181857.89476726728,alpha,300,3
4,303,189545.27695598925,alpha,300,3
5,304,190582.56225057528,alpha,300,3
6,305,187223.05558773596,alpha,300,3
7,306,194800.67532879673,alpha,300,3
8,307,206048.01480351563,alpha,300,3
9,308,211660.17788535095,alpha,300,3
10,309,216059.05596649926,alpha,300,3
11,310,221895.9207630203,alpha,300,3
12,311,226454.4953302571,alpha,300,3
13,312,229673.41605958698,alpha,300,3
14,313,235739.36202135094,alpha,300,3
15,314,243601.2873848697,alpha,300,3
16,315,250280.99461564503,alpha,300,3
17,316,256016.672707621,alpha,300,3
18,317,262109.180319933,alpha,300,3
19,318,268097.064825154,alpha,300,3
20,319,273847.5413381384,alpha,300,3
21,320,280379.2366271749,alpha,300,3
1,307,168477.47746401577,alpha,307,1
2,308,169877.84061906647,alpha,307,1
3,309,169887.73727581414,alpha,307,1
4,310,171432.93796982552,alpha,307,1
5,311,173369.8283791098,alpha,307,1
6,312,175613.4106478326,alpha,307,1
7,313,178025.3358109709,alpha,307,1
8,314,180548.80586271593,alpha,307,1
9,315,183151.53465719163,alpha,307,1
10,316,185817.1801138057,alpha,307,1
11,317,188537.37901520595,alpha,307,1
12,318,191308.05361663355,alpha,307,1
13,319,194127.38780876002,alpha,307,1
14,320,196994.766633664,alpha,307,1
15,321,199910.2149743866,alpha,307,1
16,322,202874.10103248386,alpha,307,1
17,323,205886.97970372334,alpha,307,1
18,324,208949.509875849,alpha,307,1
19,325,212062.4108002486,alpha,307,1
20,326,215226.43911350216,alpha,307,1
21,327,218442.37677366682,alpha,307,1
1,307,190847.18023361766,alpha,307,2
2,308,178313.52131622663,alpha,307,2
3,309,183823.2045748515,alpha,307,2
4,310,179794.05920724213,alpha,307,2
5,311,180286.38165213063,alpha,307,2
6,312,187138.69420399144,alpha,307,2
7,313,190955.946846246,alpha,307,2
8,314,193554.51477038488,alpha,307,2
9,315,197021.12712565102,alpha,307,2
10,316,200035.02113510395,alpha,307,2
11,317,203321.6009736997,alpha,307,2
12,318,207165.34866110812,alpha,307,2
13,319,210829.0613446705,alpha,307,2
14,320,214396.25536726264,alpha,307,2
15,321,218081.89335444666,alpha,307,2
16,322,221806.42598479986,alpha,307,2
17,323,225608.6430157979,alpha,307,2
18,324,229514.11577693472,alpha,307,2
19,325,233467.2177010366,alpha,307,2
20,326,237471.3199602483,alpha,307,2
21,327,241548.34400249767,alpha,307,2
1,307,193649.87566299707,alpha,307,3
2,308,184755.7318438118,alpha,307,3
3,309,174346.60025048436,alpha,307,3
4,310,182024.10278000648,alpha,307,3
5,311,176502.07493007497,alpha,307,3
6,312,176321.4765589754,alpha,307,3
7,313,194307.2911641047,alpha,307,3
8,314,208753.9025530854,alpha,307,3
9,315,206439.58940285514,alpha,307,3
10,316,202001.16004773392,alpha,307,3
11,317,205030.01534186507,alpha,307,3
12,318,208368.24370330508,alpha,307,3
13,319,212091.97167482477,alpha,307,3
14,320,220128.56616058882,alpha,307,3
15,321,227363.44505029783,alpha,307,3
16,322,228791.66661411378,alpha,307,3
17,323,229116.19535721518,alpha,307,3
18,324,232874.5810454883,alpha,307,3
19,325,237984.19857594726,alpha,307,3
20,326,242719.57746230735,alpha,307,3
21,327,247966.24952070898,alpha,307,3
1,314,156165.61995666614,alpha,314,1
2,315,159390.2706267742,alpha,314,1
3,316,160962.1336680144,alpha,314,1
4,317,162738.53546785377,alpha,314,1
5,318,164459.1786331492,alpha,314,1
6,319,166178.61522177863,alpha,314,1
7,320,167912.4028769168,alpha,314,1
8,321,169662.4120925445,alpha,314,1
9,322,171432.56298391463,alpha,314,1
10,323,173223.9814014386,alpha,314,1
11,324,175037.57042656935,alpha,314,1
12,325,176873.89094401198,alpha,314,1
13,326,178733.38504637463,alpha,314,1
14,327,180616.43879674617,alpha,314,1
15,328,182523.4135568482,alpha,314,1
16,329,184454.66227121808,alpha,314,1
17,330,186410.5363893655,alpha,314,1
18,331,188391.38937225647,alpha,314,1
19,332,190397.5783237212,alpha,314,1
20,333,192429.46480282123,alpha,314,1
21,334,194487.4152434199,alpha,314,1
1,314,161246.01922032668,alpha,314,2
2,315,169055.75415935903,alpha,314,2
3,316,173308.9885041942,alpha,314,2
4,317,173076.77929529827,alpha,314,2
5,318,173917.2515972224,alpha,314,2
6,319,174460.8301559072,alpha,314,2
7,320,175880.46082860033,alpha,314,2
8,321,177579.42843536555,alpha,314,2
9,322,179295.27722270414,alpha,314,2
10,323,181165.82518980373,alpha,314,2
11,324,183001.85355555487,alpha,314,2
12,325,184808.7036618482,alpha,314,2
13,326,186596.15676067641,alpha,314,2
14,327,188393.39069465862,alpha,314,2
15,328,190227.696860514,alpha,314,2
16,329,192095.99413871416,alpha,314,2
17,330,193998.140802262,alpha,314,2
18,331,195931.45112657815,alpha,314,2
19,332,197893.1813508711,alpha,314,2
20,333,199882.29897737957,alpha,314,2
21,334,201898.39886191348,alpha,314,2
1,314,198146.7920763644,alpha,314,3
2,315,197788.1199853135,alpha,314,3
3,316,186891.56493110163,alpha,314,3
4,317,195071.05749967543,alpha,314,3
5,318,186944.04424111557,alpha,314,3
6,319,175426.71309639013,alpha,314,3
7,320,183765.6573424883,alpha,314,3
8,321,203868.58394639438,alpha,314,3
9,322,205363.26585732773,alpha,314,3
10,323,199340.2632357137,alpha,314,3
11,324,200685.60818388872,alpha,314,3
12,325,202650.22355147614,alpha,314,3
13,326,200610.78377183084,alpha,314,3
14,327,204107.8533349483,alpha,314,3
15,328,212510.6712945901,alpha,314,3
16,329,215189.63642466057,alpha,314,3
17,330,213226.11134508124,alpha,314,3
18,331,214161.59917939792,alpha,314,3
19,332,217087.0980065941,alpha,314,3
20,333,218407.3525357769,alpha,314,3
21,334,220522.09720773122,alpha,314,3
1,321,192585.3291846656,alpha,321,1
2,322,198028.8849323643,alpha,321,1
3,323,200504.07392245802,alpha,321,1
4,324,203512.4340781146,alpha,321,1
5,325,206379.6206188383,alpha,321,1
6,326,209269.1584571938,alpha,321,1
7,327,212186.11742494424,alpha,321,1
8,328,215139.0011983781,alpha,321,1
9,329,218134.4890829502,alpha,321,1
10,330,221175.26208716366,alpha,321,1
11,331,224263.43421278807,alpha,321,1
12,332,227400.384722661,alpha,321,1
13,333,230587.23083327882,alpha,321,1
14,334,233824.94073465717,alpha,321,1
15,335,237114.41537168194,alpha,321,1
16,336,240456.52747850338,alpha,321,1
17,337,243852.1416218362,alpha,321,1
18,338,247302.12474870222,alpha,321,1
19,339,250807.35161808366,alpha,321,1
20,340,254368.70770669472,alpha,321,1
21,341,257987.09079716197,alpha,321,1
1,321,223731.43528301106,alpha,321,2
2,322,224527.8029745277,alpha,321,2
3,323,241036.30614973186,alpha,321,2
4,324,241306.4360251045,alpha,321,2
5,325,237217.3038913292,alpha,321,2
6,326,239846.01545214048,alpha,321,2
7,327,242969.81658681692,alpha,321,2
8,328,247183.54649617756,alpha,321,2
9,329,251334.8591854798,alpha,321,2
10,330,255135.37327763054,alpha,321,2
11,331,259108.48686734773,alpha,321,2
12,332,262881.9377944191,alpha,321,2
13,333,266645.5975513449,alpha,321,2
14,334,270545.53056054737,alpha,321,2
15,335,274542.3541480192,alpha,321,2
16,336,278652.3656302587,alpha,321,2
17,337,282844.5031810858,alpha,321,2
18,338,287104.86364154506,alpha,321,2
19,339,291437.4544419107,alpha,321,2
20,340,295840.6884849098,alpha,321,2
21,341,300320.20815861353,alpha,321,2
1,321,222998.94843153993,alpha,321,3
2,322,248133.56998163648,alpha,321,3
3,323,253315.04485840048,alpha,321,3
4,324,264221.1498500373,alpha,321,3
5,325,246661.640501454,alpha,321,3
6,326,227782.8443398025,alpha,321,3
7,327,229685.67695097777,alpha,321,3
8,328,251989.6080639792,alpha,321,3
9,329,266914.58030126,alpha,321,3
10,330,273700.1536410415,alpha,321,3
11,331,275392.93089884764,alpha,321,3
12,332,271628.30755592266,alpha,321,3
13,333,267230.5607398242,alpha,321,3
14,334,271906.1482986895,alpha,321,3
15,335,283587.47797357047,alpha,321,3
16,336,293197.83612662053,alpha,321,3
17,337,298255.85016449785,alpha,321,3
18,338,300749.9986616868,alpha,321,3
19,339,301716.4979374091,alpha,321,3
20,340,303248.46795344993,alpha,321,3
21,341,308382.8638352518,alpha,321,3
1,328,204302.80651035006,alpha,328,1
2,329,210266.17539475375,alpha,328,1
3,330,212130.88227866727,alpha,328,1
4,331,215120.32537646743,alpha,328,1
5,332,217755.6678870618,alpha,328,1
6,333,220506.9853036868,alpha,328,1
7,334,223256.80474220862,alpha,328,1
8,335,226049.8104844841,alpha,328,1
9,336,228878.79706021538,alpha,328,1
10,337,231749.27187782852,alpha,328,1
11,338,234661.81645103495,alpha,328,1
12,339,237617.82307097074,alpha,328,1
13,340,240618.13435965255,alpha,328,1
14,341,243663.59868223648,alpha,328,1
15,342,246754.99054705017,alpha,328,1
16,343,249893.0761185996,alpha,328,1
17,344,253078.61604113173,alpha,328,1
18,345,256312.37599710058,alpha,328,1
19,346,259595.12960689075,alpha,328,1
20,347,262927.66077866824,alpha,328,1
21,348,266310.7647904911,alpha,328,1
1,328,225302.81673503178,alpha,328,2
2,329,224060.45569080603,alpha,328,2
3,330,237524.34849038254,alpha,328,2
4,331,235481.69652932882,alpha,328,2
5,332,234545.31843314623,alpha,328,2
6,333,238439.65169585892,alpha,328,2
7,334,241360.28062421456,alpha,328,2
8,335,245436.60159503226,alpha,328,2
9,336,248855.5983414757,alpha,328,2
10,337,252077.19875781122,alpha,328,2
11,338,255628.71510149864,alpha,328,2
12,339,259038.08944229176,alpha,328,2
13,340,262569.1869789162,alpha,328,2
14,341,266178.2567703719,alpha,328,2
15,342,269824.08784838417,alpha,328,2
16,343,273556.6328418788,alpha,328,2
17,344,277337.5255177764,alpha,328,2
18,345,281178.6028571888,alpha,328,2
19,346,285083.65640203515,alpha,328,2
20,347,289047.62781995954,alpha,328,2
21,348,293076.59394207876,alpha,328,2
1,328,218304.8485385218,alpha,328,3
2,329,227125.35746144154,alpha,328,3
3,330,236527.65199931397,alpha,328,3
4,331,248362.52634532144,alpha,328,3
5,332,234834.17318317702,alpha,328,3
6,333,222095.32718222064,alpha,328,3
7,334,226643.60897848103,alpha,328,3
8,335,238255.2839095964,alpha,328,3
9,336,244961.88391519198,alpha,328,3
10,337,250304.12563726003,alpha,328,3
11,338,253501.8633626846,alpha,328,3
12,339,250874.07972040167,alpha,328,3
13,340,248663.8879601776,alpha,328,3
14,341,252201.54223861918,alpha,328,3
15,342,258212.12100506597,alpha,328,3
16,343,262722.63354038936,alpha,328,3
17,344,266409.92479023547,alpha,328,3
18,345,269057.1165570868,alpha,328,3
19,346,269994.7163489589,alpha,328,3
20,347,271119.78289217106,alpha,328,3
21,348,274269.5593223877,alpha,328,3
1,335,193037.82146009913,alpha,335,1
2,336,197109.99522207785,alpha,335,1
3,337,198315.06299508255,alpha,335,1
4,338,200080.0162046704,alpha,335,1
5,339,201646.14638284553,alpha,335,1
6,340,203224.36556771662,alpha,335,1
7,341,204794.9848175595,alpha,335,1
8,342,206372.1290597857,alpha,335,1
9,343,207959.24424647057,alpha,335,1
10,344,209558.62405459036,alpha,335,1
11,345,211171.53785717906,alpha,335,1
12,346,212798.70814312846,alpha,335,1
13,347,214440.6113810451,alpha,335,1
14,348,216097.588034099,alpha,335,1
15,349,217769.9140837622,alpha,335,1
16,350,219457.83329343353,alpha,335,1
17,351,221161.5747343811,alpha,335,1
18,352,222881.36153274443,alpha,335,1
19,353,224617.41540165077,alpha,335,1
20,354,226369.95897227508,alpha,335,1
21,355,228139.21700962377,alpha,335,1
1,335,207528.2160692485,alpha,335,2
2,336,208018.64318894572,alpha,335,2
3,337,216958.66140913218,alpha,335,2
4,338,213825.57758020563,alpha,335,2
5,339,212554.02407107665,alpha,335,2
6,340,215819.83860299597,alpha,335,2
7,341,218360.4881954193,alpha,335,2
8,342,221242.9127543266,alpha,335,2
9,343,223585.57857505395,alpha,335,2
10,344,225565.84005820123,alpha,335,2
11,345,227758.30860066926,alpha,335,2
12,346,230006.83438417525,alpha,335,2
13,347,232362.35154956602,alpha,335,2
14,348,234768.1553404522,alpha,335,2
15,349,237164.75013602246,alpha,335,2
16,350,239582.6404225903,alpha,335,2
17,351,242024.65584744536,alpha,335,2
18,352,244498.18212039513,alpha,335,2
19,353,247006.99857813958,alpha,335,2
20,354,249546.144589063,alpha,335,2
21,355,252115.0834707208,alpha,335,2
1,335,230435.67731897614,alpha,335,3
2,336,212613.74799518695,alpha,335,3
3,337,223528.96239083388,alpha,335,3
4,338,232842.7797804434,alpha,335,3
5,339,218514.34859929048,alpha,335,3
6,340,204575.15574053838,alpha,335,3
7,341,216756.29341676447,alpha,335,3
8,342,228006.01492645848,alpha,335,3
9,343,226132.32058592106,alpha,335,3
10,344,228138.58052852936,alpha,335,3
11,345,231720.64941964042,alpha,335,3
12,346,227477.91035519447,alpha,335,3
13,347,223762.67151393602,alpha,335,3
14,348,228882.76583424164,alpha,335,3
15,349,233966.53026317083,alpha,335,3
16,350,234632.01801456604,alpha,335,3
17,351,235754.67516758223,alpha,335,3
18,352,237480.92183087813,alpha,335,3
19,353,236729.53339921683,alpha,335,3
20,354,236381.15264165727,alpha,335,3
21,355,239034.28415695415,alpha,335,3
1,342,163748.13079690107,alpha,342,1
2,343,168034.24844122818,alpha,342,1
3,344,166746.22383654566,alpha,342,1
4,345,167503.59082376963,alpha,342,1
5,346,167358.84499606935,alpha,342,1
6,347,167519.3642730081,alpha,342,1
7,348,167525.97410024397,alpha,342,1
8,349,167565.45770300488,alpha,342,1
9,350,167567.42508631904,alpha,342,1
10,351,167560.62773699945,alpha,342,1
11,352,167534.07859137654,alpha,342,1
12,353,167492.01636208076,alpha,342,1
13,354,167432.5290893735,alpha,342,1
14,355,167356.03717807287,alpha,342,1
15,356,167262.0050507815,alpha,342,1
16,357,167150.25097890926,alpha,342,1
17,358,167020.4415036055,alpha,342,1
18,359,166872.2937841517,alpha,342,1
19,360,166705.49789059855,alpha,342,1
20,361,166519.74805188127,alpha,342,1
21,362,166314.730684402,alpha,342,1
1,342,156369.79340159707,alpha,342,2
2,343,178014.51241732738,alpha,342,2
3,344,180955.25793898408,alpha,342,2
4,345,173865.40886448557,alpha,342,2
5,346,172381.78574637102,alpha,342,2
6,347,172634.72145736916,alpha,342,2
7,348,174031.1779501387,alpha,342,2
8,349,174223.11695188307,alpha,342,2
9,350,173700.7571770933,alpha,342,2
10,351,173559.37569091283,alpha,342,2
11,352,173710.4579669058,alpha,342,2
12,353,173873.26817571698,alpha,342,2
13,354,173914.60316926846,alpha,342,2
14,355,173919.23725704663,alpha,342,2
15,356,173976.53122269828,alpha,342,2
16,357,174073.5380286593,alpha,342,2
17,358,174173.7646593901,alpha,342,2
18,359,174268.36729830434,alpha,342,2
19,360,174369.05560581875,alpha,342,2
20,361,174483.68187867105,alpha,342,2
21,362,174609.92671183986,alpha,342,2
1,342,133324.63688859902,alpha,342,3
2,343,215908.54849681398,alpha,342,3
3,344,182509.2804242128,alpha,342,3
4,345,202993.12881828705,alpha,342,3
5,346,173726.51573348348,alpha,342,3
6,347,178555.03107798286,alpha,342,3
7,348,158422.31565976958,alpha,342,3
8,349,175118.73615427385,alpha,342,3
9,350,175120.95414534048,alpha,342,3
10,351,182725.512140634,alpha,342,3
11,352,173220.03413205012,alpha,342,3
12,353,172822.35772218625,alpha,342,3
13,354,164218.06516110897,alpha,342,3
14,355,165393.1951235165,alpha,342,3
15,356,164405.8953309683,alpha,342,3
16,357,168141.15037241625,alpha,342,3
17,358,165556.05747413076,alpha,342,3
18,359,164260.371573437,alpha,342,3
19,360,159978.0696937358,alpha,342,3
20,361,158368.8981584534,alpha,342,3
21,362,156278.92786358227,alpha,342,3
1,349,186944.1017282537,alpha,349,1
2,350,187588.42696806538,alpha,349,1
3,351,188163.81780970367,alpha,349,1
4,352,188710.26429688645,alpha,349,1
5,353,189233.18633035134,alpha,349,1
6,354,189742.1694961206,alpha,349,1
7,355,190239.16258814526,alpha,349,1
8,356,190726.9048914348,alpha,349,1
9,357,191205.9270662104,alpha,349,1
10,358,191676.94766962182,alpha,349,1
11,359,192140.04013406255,alpha,349,1
12,360,192595.31959725282,alpha,349,1
13,361,193042.71158583096,alpha,349,1
14,362,193482.14900647142,alpha,349,1
15,363,193913.50801727342,alpha,349,1
16,364,194336.6645565997,alpha,349,1
17,365,194751.47658785983,alpha,349,1
18,366,195157.80032062487,alpha,349,1
19,367,195555.4852924908,alpha,349,1
20,368,195944.37901411945,alpha,349,1
21,369,196324.32559645938,alpha,349,1
1,349,217622.39123275527,alpha,349,2
2,350,218205.14910375164,alpha,349,2
3,351,226209.14035922592,alpha,349,2
4,352,220965.86525345198,alpha,349,2
5,353,222724.0529529045,alpha,349,2
6,354,226726.79726611683,alpha,349,2
7,355,228730.3273612624,alpha,349,2
8,356,231376.9459820001,alpha,349,2
9,357,233601.782088486,alpha,349,2
10,358,236005.55122660194,alpha,349,2
11,359,238322.5709327478,alpha,349,2
12,360,240538.49536852748,alpha,349,2
13,361,242847.04513676302,alpha,349,2
14,362,245187.70194907626,alpha,349,2
15,363,247558.11108220904,alpha,349,2
16,364,249920.47791985795,alpha,349,2
17,365,252275.23424995202,alpha,349,2
18,366,254642.91350324661,alpha,349,2
19,367,257028.0485169529,alpha,349,2
20,368,259431.81527341972,alpha,349,2
21,369,261851.81442630175,alpha,349,2
1,349,222287.71509914496,alpha,349,3
2,350,213042.18841473386,alpha,349,3
3,351,246728.32152591937,alpha,349,3
4,352,230043.641425499,alpha,349,3
5,353,233224.29235280852,alpha,349,3
6,354,222414.1231397076,alpha,349,3
7,355,224774.4458271343,alpha,349,3
8,356,229620.67712654022,alpha,349,3
9,357,234311.24183343956,alpha,349,3
10,358,239145.71223585983,alpha,349,3
11,359,239089.69815577217,alpha,349,3
12,360,238989.1885898091,alpha,349,3
13,361,238503.04803888535,alpha,349,3
14,362,240011.7715645124,alpha,349,3
15,363,242647.40025757824,alpha,349,3
16,364,245532.57445850398,alpha,349,3
17,365,247908.23318032513,alpha,349,3
18,366,249358.05727966316,alpha,349,3
19,367,250519.57658220502,alpha,349,3
20,368,251824.66289826075,alpha,349,3
21,369,253644.40586877777,alpha,349,3
1,356,199829.81874051224,alpha,356,1
2,357,203764.25478600553,alpha,356,1
3,358,202957.20687610997,alpha,356,1
4,359,204543.12704810884,alpha,356,1
5,360,204879.9334878564,alpha,356,1
6,361,205786.0604236485,alpha,356,1
7,362,206390.62396822014,alpha,356,1
8,363,207124.16148962252,alpha,356,1
9,364,207783.3684993431,alpha,356,1
10,365,208469.25953307634,alpha,356,1
11,366,209134.58385759045,alpha,356,1
12,367,209803.00456152146,alpha,356,1
13,368,210463.52488982936,alpha,356,1
14,369,211121.653166107,alpha,356,1
15,370,211774.7897896962,alpha,356,1
16,371,212424.17206133786,alpha,356,1
17,372,213069.13791481397,alpha,356,1
18,373,213709.9153558721,alpha,356,1
19,374,214346.286103313,alpha,356,1
20,375,214978.23728729226,alpha,356,1
21,376,215605.65028797308,alpha,356,1
1,356,212306.08059171168,alpha,356,2
2,357,225710.16242173943,alpha,356,2
3,358,236441.26732347952,alpha,356,2
4,359,233326.37557555782,alpha,356,2
5,360,234469.74972630152,alpha,356,2
6,361,237359.68730570516,alpha,356,2
7,362,241312.0000894433,alpha,356,2
8,363,245130.91241501132,alpha,356,2
9,364,248214.48375386326,alpha,356,2
10,365,251204.30830493197,alpha,356,2
11,366,254061.80584894167,alpha,356,2
12,367,256963.68022991298,alpha,356,2
13,368,259883.05973330745,alpha,356,2
14,369,262798.04561656015,alpha,356,2
15,370,265719.0479433434,alpha,356,2
16,371,268624.5364900124,alpha,356,2
17,372,271515.0391145833,alpha,356,2
18,373,274394.9293297576,alpha,356,2
19,374,277275.96956573613,alpha,356,2
20,375,280166.1091215848,alpha,356,2
21,376,283066.8834823426,alpha,356,2
1,356,213726.70792400866,alpha,356,3
2,357,227823.5716076459,alpha,356,3
3,358,243052.418590234,alpha,356,3
4,359,245666.72508972022,alpha,356,3
5,360,235454.8354341988,alpha,356,3
6,361,225774.39553927333,alpha,356,3
7,362,226282.8709800017,alpha,356,3
8,363,232333.0500752526,alpha,356,3
9,364,240389.84188182402,alpha,356,3
10,365,245825.89398556674,alpha,356,3
11,366,246744.4225572091,alpha,356,3
12,367,245183.85120027227,alpha,356,3
13,368,244516.7240928664,alpha,356,3
14,369,246281.3789441748,alpha,356,3
15,370,249983.75716799288,alpha,356,3
16,371,254083.14274201996,alpha,356,3
17,372,257108.29770312802,alpha,356,3
18,373,258788.5691206521,alpha,356,3
19,374,259911.564094686,alpha,356,3
20,375,261427.5361257539,alpha,356,3
21,376,263750.0642561299,alpha,356,3
1,363,148076.18026275779,alpha,363,1
2,364,143500.70590859032,alpha,363,1
3,365,143657.02137342663,alpha,363,1
4,366,141752.19997146146,alpha,363,1
5,367,140690.43093559955,alpha,363,1
6,368,139190.7699639987,alpha,363,1
7,369,137833.3789705239,alpha,363,1
8,370,136356.07615201562,alpha,363,1
9,371,134879.39685658214,alpha,363,1
10,372,133348.27293961882,alpha,363,1
11,373,131787.78177173214,alpha,363,1
12,374,130186.01710606912,alpha,363,1
13,375,128547.92431718059,alpha,363,1
14,376,126870.62949784189,alpha,363,1
15,377,125154.79889908593,alpha,363,1
16,378,123399.43840990913,alpha,363,1
17,379,121604.29275076234,alpha,363,1
18,380,119768.74946993358,alpha,363,1
19,381,117892.3460618041,alpha,363,1
20,382,115974.53914127752,alpha,363,1
21,383,114014.81172329953,alpha,363,1
1,363,168987.23426242475,alpha,363,2
2,364,173326.0137228428,alpha,363,2
3,365,183183.06449118303,alpha,363,2
4,366,175353.8461644163,alpha,363,2
