steps,forecast_index,predicted_mean,strain,train_idx,hyp
13,347,301884.07211756194,alpha,335,2
14,348,308566.2960691354,alpha,335,2
15,349,315450.53431726946,alpha,335,2
16,350,322537.90834291885,alpha,335,2
17,351,329830.3221053635,alpha,335,2
18,352,337330.3943247101,alpha,335,2
19,353,345041.3086270201,alpha,335,2
20,354,352966.6325436593,alpha,335,2
21,355,361110.23023398174,alpha,335,2
1,335,225625.07339835633,alpha,335,3
2,336,244065.1867941413,alpha,335,3
3,337,250578.77512855455,alpha,335,3
4,338,250871.3372538602,alpha,335,3
5,339,252594.4293018058,alpha,335,3
6,340,258491.66749709286,alpha,335,3
7,341,267407.74846329074,alpha,335,3
8,342,276436.4071529703,alpha,335,3
9,343,284000.240968029,alpha,335,3
10,344,290455.6581826294,alpha,335,3
11,345,297039.38216094766,alpha,335,3
12,346,304527.8962678714,alpha,335,3
13,347,312878.7911291132,alpha,335,3
14,348,321640.6924541062,alpha,335,3
15,349,330487.0122024808,alpha,335,3
16,350,339408.2184761744,alpha,335,3
17,351,348582.4506759187,alpha,335,3
18,352,358163.41816229,alpha,335,3
19,353,368181.5304527916,alpha,335,3
20,354,378580.72608579416,alpha,335,3
21,355,389303.43151198514,alpha,335,3
1,342,150971.82138538666,alpha,342,1
2,343,154448.68082272427,alpha,342,1
3,344,145430.38944342418,alpha,342,1
4,345,141497.9495712688,alpha,342,1
5,346,134833.08541859037,alpha,342,1
6,347,128892.95848514364,alpha,342,1
7,348,122128.90958909148,alpha,342,1
8,349,115214.30738130742,alpha,342,1
9,350,107835.83896157579,alpha,342,1
10,351,100117.97289577525,alpha,342,1
11,352,91990.58649126948,alpha,342,1
12,353,83469.69827413655,alpha,342,1
13,354,74532.83953386986,alpha,342,1
14,355,65174.38060202623,alpha,342,1
15,356,55380.96869287698,alpha,342,1
16,357,45142.43126126431,alpha,342,1
17,358,34446.93501347798,alpha,342,1
18,359,23283.13451934763,alpha,342,1
19,360,11639.217992911843,alpha,342,1
20,361,-496.6693517699896,alpha,342,1
21,362,-13136.61338290124,alpha,342,1
1,342,186398.78746753023,alpha,342,2
2,343,185405.30584970373,alpha,342,2
3,344,195053.5673398911,alpha,342,2
4,345,198131.80243312195,alpha,342,2
5,346,200001.79867910873,alpha,342,2
6,347,202239.28618921107,alpha,342,2
7,348,203328.99690890452,alpha,342,2
8,349,204281.00497746887,alpha,342,2
9,350,205167.9171735691,alpha,342,2
10,351,205908.60049840948,alpha,342,2
11,352,206645.16614864906,alpha,342,2
12,353,207370.49080295954,alpha,342,2
13,354,208082.88761998946,alpha,342,2
14,355,208795.07462204667,alpha,342,2
15,356,209501.59694188926,alpha,342,2
16,357,210200.7022650186,alpha,342,2
17,358,210891.3840952688,alpha,342,2
18,359,211571.18567493092,alpha,342,2
19,360,212238.60533761326,alpha,342,2
20,361,212892.2796557634,alpha,342,2
21,362,213530.86900938675,alpha,342,2
1,342,153695.1283614561,alpha,342,3
2,343,175835.54805250466,alpha,342,3
3,344,160502.44887323305,alpha,342,3
4,345,161442.82128681988,alpha,342,3
5,346,154664.09065168723,alpha,342,3
6,347,155846.7104422152,alpha,342,3
7,348,153993.48594481498,alpha,342,3
8,349,153082.2069360353,alpha,342,3
9,350,150659.28518735245,alpha,342,3
10,351,148607.81540882587,alpha,342,3
11,352,146716.33540723845,alpha,342,3
12,353,145211.35836006328,alpha,342,3
13,354,143779.83208386973,alpha,342,3
14,355,142297.73602903262,alpha,342,3
15,356,140808.56662876531,alpha,342,3
16,357,139388.418496795,alpha,342,3
17,358,138111.402923055,alpha,342,3
18,359,136955.5880855471,alpha,342,3
19,360,135902.15801775455,alpha,342,3
20,361,134931.5267447196,alpha,342,3
21,362,134058.02403318882,alpha,342,3
1,349,191700.63251890105,alpha,349,1
2,350,185224.46861400935,alpha,349,1
3,351,184419.16102578366,alpha,349,1
4,352,180366.72943809093,alpha,349,1
5,353,177701.2648602632,alpha,349,1
6,354,174001.67673572927,alpha,349,1
7,355,170519.542832235,alpha,349,1
8,356,166594.33681835185,alpha,349,1
9,357,162560.7820406242,alpha,349,1
10,358,158235.3215404193,alpha,349,1
11,359,153704.03919737984,alpha,349,1
12,360,148912.47717509474,alpha,349,1
13,361,143879.16964502286,alpha,349,1
14,362,138584.47843761643,alpha,349,1
15,363,133028.46205242458,alpha,349,1
16,364,127200.74825495691,alpha,349,1
17,365,121096.21641621129,alpha,349,1
18,366,114706.83195715667,alpha,349,1
19,367,108025.89570522904,alpha,349,1
20,368,101045.83024728295,alpha,349,1
21,369,93759.3308631643,alpha,349,1
1,349,231517.10616067238,alpha,349,2
2,350,215427.3467063913,alpha,349,2
3,351,235051.029672191,alpha,349,2
4,352,240833.04657754023,alpha,349,2
5,353,238370.06325224089,alpha,349,2
6,354,243577.4477964132,alpha,349,2
7,355,242058.1163703869,alpha,349,2
8,356,243249.63757962966,alpha,349,2
9,357,245406.01209468767,alpha,349,2
10,358,246765.18119014148,alpha,349,2
11,359,249427.38940340793,alpha,349,2
12,360,251686.10389753664,alpha,349,2
13,361,253907.83951635892,alpha,349,2
14,362,256206.82432503114,alpha,349,2
15,363,258268.69699576357,alpha,349,2
16,364,260379.59573232243,alpha,349,2
17,365,262470.5772464094,alpha,349,2
18,366,264555.43279471947,alpha,349,2
19,367,266684.21310480917,alpha,349,2
20,368,268813.4737728243,alpha,349,2
21,369,270955.95108915167,alpha,349,2
1,349,249820.91650360078,alpha,349,3
2,350,226108.26084518805,alpha,349,3
3,351,250540.27214068547,alpha,349,3
4,352,237599.25743849576,alpha,349,3
5,353,234623.7353978157,alpha,349,3
6,354,242563.1780863367,alpha,349,3
7,355,243150.2583079338,alpha,349,3
8,356,252105.88233053684,alpha,349,3
9,357,253295.81790207326,alpha,349,3
10,358,255403.73814427108,alpha,349,3
11,359,258023.3117255643,alpha,349,3
12,360,260509.27644578367,alpha,349,3
13,361,264977.58065801486,alpha,349,3
14,362,268521.5469752662,alpha,349,3
15,363,272186.5902783163,alpha,349,3
16,364,275581.81629161537,alpha,349,3
17,365,278980.14720634744,alpha,349,3
18,366,282823.0177131258,alpha,349,3
19,367,286741.55779274553,alpha,349,3
20,368,290829.9746681154,alpha,349,3
21,369,294905.4200653136,alpha,349,3
1,356,202378.02480094822,alpha,356,1
2,357,198367.5627079069,alpha,356,1
3,358,194839.30334534182,alpha,356,1
4,359,190698.02450130368,alpha,356,1
5,360,186432.0704579396,alpha,356,1
6,361,181805.45890400317,alpha,356,1
7,362,176913.12967818946,alpha,356,1
8,363,171698.44343964252,alpha,356,1
9,364,166173.7952926172,alpha,356,1
10,365,160319.73883330147,alpha,356,1
11,366,154131.10686893185,alpha,356,1
12,367,147595.91995436727,alpha,356,1
13,368,140705.026783852,alpha,356,1
14,369,133447.69288390214,alpha,356,1
15,370,125813.6142702134,alpha,356,1
16,371,117791.99340015408,alpha,356,1
17,372,109371.9583739498,alpha,356,1
18,373,100542.36798053962,alpha,356,1
19,374,91291.89758666315,alpha,356,1
20,375,81608.99664620301,alpha,356,1
21,376,71481.90494414882,alpha,356,1
1,356,217063.0590543882,alpha,356,2
2,357,228251.84158825641,alpha,356,2
3,358,244234.05594894616,alpha,356,2
4,359,251754.6900865757,alpha,356,2
5,360,254143.07520227553,alpha,356,2
6,361,253672.4539072723,alpha,356,2
7,362,251600.56038586842,alpha,356,2
8,363,250562.01337414933,alpha,356,2
9,364,250780.098558499,alpha,356,2
10,365,252134.13878220273,alpha,356,2
11,366,254160.04431621777,alpha,356,2
12,367,256224.00373919448,alpha,356,2
13,368,258039.66344365245,alpha,356,2
14,369,259502.1398970629,alpha,356,2
15,370,260679.48929594038,alpha,356,2
16,371,261714.50526854722,alpha,356,2
17,372,262718.7111795242,alpha,356,2
18,373,263755.81184189534,alpha,356,2
19,374,264834.20573179657,alpha,356,2
20,375,265928.8990467605,alpha,356,2
21,376,267007.2612873395,alpha,356,2
1,356,219284.79157933593,alpha,356,3
2,357,240073.23618352413,alpha,356,3
3,358,261411.79828236997,alpha,356,3
4,359,267104.36283250153,alpha,356,3
5,360,263021.697834298,alpha,356,3
6,361,258520.97123509645,alpha,356,3
7,362,259032.16002316773,alpha,356,3
8,363,264898.42593470216,alpha,356,3
9,364,272208.78636696935,alpha,356,3
10,365,277787.9444382638,alpha,356,3
11,366,280920.8184978813,alpha,356,3
12,367,282952.9035805464,alpha,356,3
13,368,285557.98556785285,alpha,356,3
14,369,289404.91376949847,alpha,356,3
15,370,294103.46623776853,alpha,356,3
16,371,298883.51778005064,alpha,356,3
17,372,303289.38690146804,alpha,356,3
18,373,307377.478798002,alpha,356,3
19,374,311475.60478131473,alpha,356,3
20,375,315847.2181455046,alpha,356,3
21,376,320531.107564345,alpha,356,3
1,363,141825.571241515,alpha,363,1
2,364,126202.55510471882,alpha,363,1
3,365,116625.7324386368,alpha,363,1
4,366,103493.85044084015,alpha,363,1
5,367,90918.3696789658,alpha,363,1
6,368,77099.3577239878,alpha,363,1
7,369,62784.759106930724,alpha,363,1
8,370,47623.91160404355,alpha,363,1
9,371,31739.42709539777,alpha,363,1
10,372,15049.61989988276,alpha,363,1
11,373,-2439.4045104805846,alpha,363,1
12,374,-20759.646576757717,alpha,363,1
13,375,-39926.93010634903,alpha,363,1
14,376,-59964.28812771139,alpha,363,1
15,377,-80891.86793487813,alpha,363,1
16,378,-102731.26781584733,alpha,363,1
17,379,-125503.65206065663,alpha,363,1
18,380,-149230.54718834296,alpha,363,1
19,381,-173933.4816334871,alpha,363,1
20,382,-199634.12319934228,alpha,363,1
21,383,-226354.20114822593,alpha,363,1
1,363,175623.8433274785,alpha,363,2
2,364,190418.3531765649,alpha,363,2
3,365,207941.28316124808,alpha,363,2
4,366,214790.82570343278,alpha,363,2
5,367,212718.15716238227,alpha,363,2
6,368,207271.86119072605,alpha,363,2
7,369,200718.290735865,alpha,363,2
8,370,195649.62729923148,alpha,363,2
9,371,192475.62749615964,alpha,363,2
10,372,190720.9612776069,alpha,363,2
11,373,189616.57259455416,alpha,363,2
12,374,188458.50016323663,alpha,363,2
13,375,186891.47971330304,alpha,363,2
14,376,184853.33962323144,alpha,363,2
15,377,182463.68455376755,alpha,363,2
16,378,179893.3546765661,alpha,363,2
17,379,177275.39658991434,alpha,363,2
18,380,174675.19064849894,alpha,363,2
19,381,172099.01475118846,alpha,363,2
20,382,169521.012424008,alpha,363,2
21,383,166909.2218794329,alpha,363,2
1,363,175908.12092667073,alpha,363,3
2,364,196719.65025582537,alpha,363,3
3,365,216254.50761379302,alpha,363,3
4,366,215987.84576793015,alpha,363,3
5,367,205127.5036906302,alpha,363,3
6,368,200315.8389617391,alpha,363,3
7,369,198751.15781464428,alpha,363,3
8,370,202379.191566132,alpha,363,3
9,371,205220.37564930692,alpha,363,3
10,372,205656.64171865582,alpha,363,3
11,373,204889.7985273525,alpha,363,3
12,374,203746.11507363245,alpha,363,3
13,375,203702.55723892525,alpha,363,3
14,376,204431.86179978773,alpha,363,3
15,377,205454.66654044017,alpha,363,3
16,378,206410.91436734796,alpha,363,3
17,379,207189.17304142937,alpha,363,3
18,380,208051.45090365782,alpha,363,3
19,381,209148.82121533528,alpha,363,3
20,382,210544.84573722258,alpha,363,3
21,383,212190.9613242559,alpha,363,3
1,370,119421.11692289784,alpha,370,1
2,371,108359.69748901282,alpha,370,1
3,372,96678.05176310737,alpha,370,1
4,373,84401.94132971871,alpha,370,1
5,374,71500.97870420832,alpha,370,1
6,375,57968.01280085505,alpha,370,1
7,376,43786.445410735425,alpha,370,1
8,377,28943.725960560143,alpha,370,1
9,378,13425.81985839695,alpha,370,1
10,379,-2780.4824130324705,alpha,370,1
11,380,-19688.48587407195,alpha,370,1
12,381,-37311.1797958634,alpha,370,1
13,382,-55661.37414349738,alpha,370,1
14,383,-74751.60925986743,alpha,370,1
15,384,-94594.15789073301,alpha,370,1
16,385,-115200.98806043086,alpha,370,1
17,386,-136583.74097158434,alpha,370,1
18,387,-158753.7016016005,alpha,370,1
19,388,-181721.7711913159,alpha,370,1
20,389,-205498.43783357675,alpha,370,1
21,390,-230093.74672212085,alpha,370,1
1,370,124271.33661885466,alpha,370,2
2,371,130530.05851414148,alpha,370,2
3,372,133942.80197905283,alpha,370,2
4,373,133236.2975644283,alpha,370,2
5,374,127882.18281564955,alpha,370,2
6,375,119103.75847355742,alpha,370,2
7,376,109075.96225894615,alpha,370,2
8,377,99157.2163769044,alpha,370,2
9,378,90016.77169388253,alpha,370,2
10,379,81618.29798906483,alpha,370,2
11,380,73570.47046358697,alpha,370,2
12,381,65447.330105395056,alpha,370,2
13,382,56959.24573423155,alpha,370,2
14,383,48004.414288740605,alpha,370,2
15,384,38621.89950462803,alpha,370,2
16,385,28914.60016415175,alpha,370,2
17,386,18983.974830517545,alpha,370,2
18,387,8895.373685394414,alpha,370,2
19,388,-1326.7308238390833,alpha,370,2
20,389,-11685.78680588957,alpha,370,2
21,390,-22195.450940598734,alpha,370,2
1,370,134264.4125071466,alpha,370,3
2,371,152001.26607099175,alpha,370,3
3,372,153190.42002865672,alpha,370,3
4,373,143376.14792269468,alpha,370,3
5,374,129855.22484204173,alpha,370,3
6,375,118548.05320861936,alpha,370,3
7,376,113216.68941769004,alpha,370,3
8,377,109495.88002499938,alpha,370,3
9,378,105001.47220042348,alpha,370,3
10,379,98241.87927791476,alpha,370,3
11,380,89932.87846878171,alpha,370,3
12,381,81647.62797576189,alpha,370,3
13,382,73937.93450063467,alpha,370,3
14,383,66774.30993336439,alpha,370,3
15,384,59586.212397664785,alpha,370,3
16,385,52015.43533709645,alpha,370,3
17,386,44074.90531620383,alpha,370,3
18,387,35953.39900240302,alpha,370,3
19,388,27852.829624980688,alpha,370,3
20,389,19819.73318132758,alpha,370,3
21,390,11805.025870323181,alpha,370,3
1,377,109552.2696368492,alpha,377,1
2,378,104830.4594797761,alpha,377,1
3,379,94996.39423681187,alpha,377,1
4,380,86801.22187223422,alpha,377,1
5,381,77503.97778601975,alpha,377,1
6,382,68214.51887352782,alpha,377,1
7,383,58481.10929102999,alpha,377,1
8,384,48485.937296491116,alpha,377,1
9,385,38154.54676702933,alpha,377,1
10,386,27517.110582106514,alpha,377,1
11,387,16561.906485621206,alpha,377,1
12,388,5294.776586889086,alpha,377,1
13,389,-6284.968128347275,alpha,377,1
14,390,-18174.74966830318,alpha,377,1
15,391,-30372.6732254175,alpha,377,1
16,392,-42875.900197886105,alpha,377,1
17,393,-55681.28326201544,alpha,377,1
18,394,-68785.08360756963,alpha,377,1
19,395,-82183.06024667202,alpha,377,1
20,396,-95870.40817625023,alpha,377,1
21,397,-109841.75765452124,alpha,377,1
1,377,87836.8317139931,alpha,377,2
2,378,90303.81799945794,alpha,377,2
3,379,85158.87329665758,alpha,377,2
4,380,82007.05732829962,alpha,377,2
5,381,77022.82179784868,alpha,377,2
6,382,68743.84048142564,alpha,377,2
7,383,58862.14264481235,alpha,377,2
8,384,47957.4963218607,alpha,377,2
9,385,36984.05538889766,alpha,377,2
10,386,26296.466132053174,alpha,377,2
11,387,15875.811022726819,alpha,377,2
12,388,5522.177439571358,alpha,377,2
13,389,-5005.292648630217,alpha,377,2
14,390,-15861.250767594203,alpha,377,2
15,391,-27095.60649741534,alpha,377,2
16,392,-38678.45783759747,alpha,377,2
17,393,-50545.27091717068,alpha,377,2
18,394,-62635.0047514271,alpha,377,2
19,395,-74908.86222112644,alpha,377,2
20,396,-87351.77411661018,alpha,377,2
21,397,-99963.69044587389,alpha,377,2
1,377,94263.04432806373,alpha,377,3
2,378,119779.02551352978,alpha,377,3
3,379,109071.31261745095,alpha,377,3
4,380,99313.58199986815,alpha,377,3
5,381,87820.35526531935,alpha,377,3
6,382,73400.91728803515,alpha,377,3
7,383,67706.04199975729,alpha,377,3
8,384,60269.32507169247,alpha,377,3
9,385,53584.89797106385,alpha,377,3
10,386,44987.8386862576,alpha,377,3
11,387,34852.300924003124,alpha,377,3
12,388,24997.322826385498,alpha,377,3
13,389,15128.61954048276,alpha,377,3
14,390,5747.7665774822235,alpha,377,3
15,391,-3764.6196339428425,alpha,377,3
16,392,-13635.459433287382,alpha,377,3
17,393,-23833.846944391727,alpha,377,3
18,394,-34301.17516767979,alpha,377,3
19,395,-44836.371023118496,alpha,377,3
20,396,-55422.111415177584,alpha,377,3
21,397,-66074.66380998492,alpha,377,3
1,384,74346.4816707122,alpha,384,1
2,385,66344.43386922157,alpha,384,1
3,386,57707.218648407885,alpha,384,1
4,387,49018.970564209754,alpha,384,1
5,388,40049.613649112034,alpha,384,1
6,389,30895.93061057914,alpha,384,1
7,390,21524.24519131612,alpha,384,1
8,391,11953.728172667077,alpha,384,1
9,392,2182.94534046654,alpha,384,1
10,393,-7780.687534083379,alpha,384,1
11,394,-17932.694264237332,alpha,384,1
12,395,-28266.797325428226,alpha,384,1
13,396,-38776.80234450601,alpha,384,1
14,397,-49455.82727809908,alpha,384,1
15,398,-60296.5959591163,alpha,384,1
16,399,-71291.30521002665,alpha,384,1
17,400,-82431.66305085827,alpha,384,1
18,401,-93708.85854102831,alpha,384,1
19,402,-105113.55925484397,alpha,384,1
20,403,-116635.89794065608,alpha,384,1
21,404,-128265.4638010666,alpha,384,1
1,384,53591.497651646845,alpha,384,2
2,385,53261.748209881596,alpha,384,2
3,386,50140.64051763713,alpha,384,2
4,387,48624.24043888785,alpha,384,2
5,388,44483.53605194483,alpha,384,2
6,389,37078.08941090014,alpha,384,2
7,390,27589.308141813613,alpha,384,2
8,391,17073.194849915802,alpha,384,2
9,392,6587.9067602856085,alpha,384,2
10,393,-3398.8743650270626,alpha,384,2
11,394,-12865.526352305897,alpha,384,2
12,395,-22046.64615198318,alpha,384,2
13,396,-31229.013307678513,alpha,384,2
14,397,-40612.745194347575,alpha,384,2
15,398,-50272.11933521554,alpha,384,2
16,399,-60179.87495791912,alpha,384,2
17,400,-70259.41357603669,alpha,384,2
18,401,-80431.99868530687,alpha,384,2
19,402,-90643.29437695816,alpha,384,2
20,403,-100868.53701255098,alpha,384,2
21,404,-111103.956395871,alpha,384,2
1,384,68554.10259728134,alpha,384,3
2,385,83652.8089363426,alpha,384,3
3,386,77872.82033257186,alpha,384,3
4,387,66888.11385118961,alpha,384,3
5,388,52982.33600255847,alpha,384,3
6,389,39932.92390452325,alpha,384,3
7,390,33288.09469935298,alpha,384,3
8,391,27478.842263013124,alpha,384,3
9,392,21414.356500551105,alpha,384,3
10,393,13281.796037912369,alpha,384,3
11,394,3658.516330227256,alpha,384,3
12,395,-5908.917171746492,alpha,384,3
13,396,-14961.330866515636,alpha,384,3
14,397,-23400.090514078736,alpha,384,3
15,398,-31791.857266679406,alpha,384,3
16,399,-40507.87715406716,alpha,384,3
17,400,-49570.7752943486,alpha,384,3
18,401,-58809.933566108346,alpha,384,3
19,402,-68007.2173267752,alpha,384,3
20,403,-77097.74378047884,alpha,384,3
21,404,-86124.09266111255,alpha,384,3
1,391,51445.36443190421,alpha,391,1
2,392,43718.7441492574,alpha,391,1
3,393,37083.18788785031,alpha,391,1
4,394,29901.3519655407,alpha,391,1
5,395,22829.112909660966,alpha,391,1
6,396,15615.606282118693,alpha,391,1
7,397,8369.021161528035,alpha,391,1
8,398,1055.8994152235755,alpha,391,1
9,399,-6300.802326201527,alpha,391,1
10,400,-13700.056804331907,alpha,391,1
11,401,-21131.774112722764,alpha,391,1
12,402,-28589.05952419131,alpha,391,1
13,403,-36063.36355358748,alpha,391,1
14,404,-43546.39960351164,alpha,391,1
15,405,-51029.38496213552,alpha,391,1
16,406,-58503.34096849353,alpha,391,1
17,407,-65958.97460066865,alpha,391,1
18,408,-73386.72604210596,alpha,391,1
19,409,-80776.75100841044,alpha,391,1
20,410,-88118.9293078144,alpha,391,1
21,411,-95402.86346335575,alpha,391,1
1,391,32935.35324137565,alpha,391,2
2,392,32641.45431102626,alpha,391,2
3,393,31637.520772227086,alpha,391,2
4,394,31864.185208623298,alpha,391,2
5,395,29570.051049626432,alpha,391,2
6,396,24372.645599001087,alpha,391,2
7,397,17149.42192103807,alpha,391,2
8,398,8955.649204135872,alpha,391,2
9,399,766.7509178910404,alpha,391,2
10,400,-6920.303815132007,alpha,391,2
11,401,-14014.811958047561,alpha,391,2
12,402,-20682.0918256063,alpha,391,2
13,403,-27164.855611694977,alpha,391,2
14,404,-33657.56506456062,alpha,391,2
15,405,-40256.377705342136,alpha,391,2
16,406,-46966.367759975605,alpha,391,2
17,407,-53738.05385381915,alpha,391,2
18,408,-60506.61374112591,alpha,391,2
19,409,-67218.61608599685,alpha,391,2
20,410,-73842.43350458611,alpha,391,2
21,411,-80366.06222699024,alpha,391,2
1,391,47966.24130384624,alpha,391,3
2,392,62432.0604429245,alpha,391,3
3,393,60565.32995802909,alpha,391,3
4,394,51280.8544197008,alpha,391,3
5,395,37651.34540977329,alpha,391,3
6,396,25775.25561647117,alpha,391,3
7,397,20260.59149979055,alpha,391,3
8,398,16900.366951569915,alpha,391,3
9,399,13400.377357497811,alpha,391,3
10,400,7630.488182507455,alpha,391,3
11,401,137.70974300801754,alpha,391,3
12,402,-7414.088045537472,alpha,391,3
13,403,-14142.513774476945,alpha,391,3
14,404,-19931.12301684171,alpha,391,3
15,405,-25435.212592460215,alpha,391,3
16,406,-31196.76167590916,alpha,391,3
17,407,-37327.05533364415,alpha,391,3
18,408,-43605.07272784412,alpha,391,3
19,409,-49735.01924290508,alpha,391,3
20,410,-55598.228297263384,alpha,391,3
21,411,-61250.03585026413,alpha,391,3
1,398,49996.67158326451,alpha,398,1
2,399,46698.03678792309,alpha,398,1
3,400,42387.54313632037,alpha,398,1
4,401,38557.24554775346,alpha,398,1
5,402,34630.404105253045,alpha,398,1
6,403,30843.486203270422,alpha,398,1
7,404,27113.54357256218,alpha,398,1
8,405,23483.325300129087,alpha,398,1
9,406,19946.344829151647,alpha,398,1
10,407,16515.6230176357,alpha,398,1
11,408,13196.66693370817,alpha,398,1
12,409,9998.083467023374,alpha,398,1
13,410,6927.402296048378,alpha,398,1
14,411,3992.7112667559777,alpha,398,1
15,412,1202.0072394886738,alpha,398,1
16,413,-1436.555521143193,alpha,398,1
17,414,-3914.7699602732173,alpha,398,1
18,415,-6224.342389653742,alpha,398,1
19,416,-8356.913330295778,alpha,398,1
20,417,-10304.057136130548,alpha,398,1
21,418,-12057.290228661397,alpha,398,1
1,398,30348.099269249476,alpha,398,2
2,399,24635.432164809667,alpha,398,2
3,400,18310.93126416765,alpha,398,2
4,401,15540.568856806494,alpha,398,2
5,402,12958.581908199005,alpha,398,2
6,403,9710.914317353629,alpha,398,2
7,404,5462.634611205198,alpha,398,2
8,405,352.65227903146297,alpha,398,2
9,406,-5224.902174193412,alpha,398,2
10,407,-10908.949107865803,alpha,398,2
11,408,-16460.37999514211,alpha,398,2
12,409,-21786.36323150806,alpha,398,2
13,410,-26898.5161258718,alpha,398,2
14,411,-31857.134068933316,alpha,398,2
15,412,-36725.5915081026,alpha,398,2
16,413,-41545.43711374141,alpha,398,2
17,414,-46330.73462074157,alpha,398,2
18,415,-51074.30734638497,alpha,398,2
19,416,-55758.12276384421,alpha,398,2
20,417,-60362.3489348758,alpha,398,2
21,418,-64870.679660231806,alpha,398,2
1,398,43237.303196314024,alpha,398,3
2,399,47766.63552671252,alpha,398,3
3,400,41398.08434773446,alpha,398,3
4,401,33536.412867275765,alpha,398,3
5,402,25781.302663521376,alpha,398,3
6,403,18257.877871529432,alpha,398,3
7,404,14208.227755806409,alpha,398,3
8,405,10405.58585192915,alpha,398,3
9,406,6527.8402673711535,alpha,398,3
10,407,1807.1508971094154,alpha,398,3
11,408,-3519.5466520651244,alpha,398,3
12,409,-8625.496673909714,alpha,398,3
13,410,-13340.049570311094,alpha,398,3
14,411,-17626.58785108966,alpha,398,3
15,412,-21787.930925134337,alpha,398,3
16,413,-26028.195270084077,alpha,398,3
17,414,-30352.20441473811,alpha,398,3
18,415,-34664.65469452087,alpha,398,3
19,416,-38841.64099154854,alpha,398,3
20,417,-42846.29677892476,alpha,398,3
21,418,-46707.08943291893,alpha,398,3
1,405,46847.85296303273,alpha,405,1
2,406,44378.14369981214,alpha,405,1
3,407,41730.208894720294,alpha,405,1
4,408,39294.931952755345,alpha,405,1
5,409,36928.434000653164,alpha,405,1
6,410,34695.13915559644,alpha,405,1
7,411,32578.429780887407,alpha,405,1
8,412,30593.308306012692,alpha,405,1
9,413,28742.522885410373,alpha,405,1
10,414,27033.646001561036,alpha,405,1
11,415,25472.418650160915,alpha,405,1
12,416,24065.336240630142,alpha,405,1
13,417,22818.635746027892,alpha,405,1
14,418,21738.684010608413,alpha,405,1
15,419,20831.8203191172,alpha,405,1
16,420,20104.41132516447,alpha,405,1
17,421,19562.82314779744,alpha,405,1
18,422,19213.42558196334,alpha,405,1
19,423,19062.58366698995,alpha,405,1
20,424,19116.654043033155,alpha,405,1
21,425,19381.9793112686,alpha,405,1
1,405,30094.52006952092,alpha,405,2
2,406,22711.021738360636,alpha,405,2
3,407,15982.28623446729,alpha,405,2
4,408,11987.339325031266,alpha,405,2
5,409,9077.547353383154,alpha,405,2
6,410,6341.180345708504,alpha,405,2
7,411,3370.7053819075227,alpha,405,2
8,412,-26.333552655763924,alpha,405,2
9,413,-3790.501978906803,alpha,405,2
10,414,-7784.15812622942,alpha,405,2
11,415,-11859.316471216269,alpha,405,2
12,416,-15903.433507093228,alpha,405,2
13,417,-19851.72483613994,alpha,405,2
14,418,-23679.63423701655,alpha,405,2
15,419,-27388.310414077714,alpha,405,2
16,420,-30990.140671039,alpha,405,2
17,421,-34498.46573003288,alpha,405,2
18,422,-37922.18271551374,alpha,405,2
19,423,-41264.282065964304,alpha,405,2
20,424,-44522.75389773026,alpha,405,2
21,425,-47692.42623117473,alpha,405,2
1,405,44567.742482866626,alpha,405,3
2,406,44972.1117763815,alpha,405,3
3,407,40031.96430951543,alpha,405,3
4,408,32724.495444344822,alpha,405,3
5,409,26297.398401660146,alpha,405,3
6,410,21007.578231090913,alpha,405,3
7,411,17915.495667433366,alpha,405,3
8,412,15098.038459095405,alpha,405,3
9,413,11837.546639994485,alpha,405,3
10,414,7968.929158590268,alpha,405,3
11,415,3872.1514180889353,alpha,405,3
12,416,131.6558697684668,alpha,405,3
13,417,-3166.7029106959235,alpha,405,3
14,418,-6172.240795747144,alpha,405,3
15,419,-9141.600586449029,alpha,405,3
16,420,-12192.222431086237,alpha,405,3
17,421,-15265.229055568809,alpha,405,3
18,422,-18248.60203218623,alpha,405,3
19,423,-21067.55215406767,alpha,405,3
20,424,-23729.672754140338,alpha,405,3
21,425,-26283.663108901354,alpha,405,3
1,412,40640.40765540051,alpha,412,1
2,413,39494.32196677038,alpha,412,1
3,414,37342.48131177581,alpha,412,1
4,415,35725.376803959676,alpha,412,1
5,416,34053.28065222755,alpha,412,1
6,417,32560.37659926049,alpha,412,1
7,418,31162.188365888076,alpha,412,1
8,419,29897.48737374767,alpha,412,1
9,420,28757.372160687428,alpha,412,1
10,421,27751.371026633195,alpha,412,1
11,422,26881.871265469268,alpha,412,1
12,423,26154.004818761612,alpha,412,1
13,424,25571.820411590757,alpha,412,1
14,425,25139.759605241354,alpha,412,1
15,426,24862.081405466284,alpha,412,1
16,427,24743.080258003338,alpha,412,1
17,428,24786.99713965664,alpha,412,1
18,429,24998.04930668036,alpha,412,1
19,430,25380.414108719142,alpha,412,1
20,431,25938.230529990895,alpha,412,1
21,432,26675.59383800226,alpha,412,1
1,412,23698.80722247623,alpha,412,2
2,413,18516.552814346738,alpha,412,2
3,414,12871.842682087794,alpha,412,2
4,415,9619.36349151656,alpha,412,2
5,416,7385.863256535493,alpha,412,2
6,417,5314.338311214931,alpha,412,2
7,418,3161.931277850643,alpha,412,2
8,419,729.6144238598645,alpha,412,2
