steps,forecast_index,predicted_mean,strain,train_idx,hyp
19,381,207497.34013507632,alpha,363,2
20,382,208694.61227568425,alpha,363,2
21,383,209890.30563815543,alpha,363,2
1,363,186328.2633832693,alpha,363,3
2,364,168844.09447459877,alpha,363,3
3,365,198873.9689503461,alpha,363,3
4,366,191794.35806177557,alpha,363,3
5,367,180050.28140623868,alpha,363,3
6,368,170115.35266311467,alpha,363,3
7,369,166285.61046405137,alpha,363,3
8,370,172904.36355675757,alpha,363,3
9,371,175410.37400011718,alpha,363,3
10,372,180786.613956362,alpha,363,3
11,373,178829.158024922,alpha,363,3
12,374,174632.64903767407,alpha,363,3
13,375,171208.2297950834,alpha,363,3
14,376,170426.3218791932,alpha,363,3
15,377,172283.73896600306,alpha,363,3
16,378,174139.72597803175,alpha,363,3
17,379,175356.93929736316,alpha,363,3
18,380,174691.11746691167,alpha,363,3
19,381,173319.0744880587,alpha,363,3
20,382,172354.2866844982,alpha,363,3
21,383,172407.0163936466,alpha,363,3
1,370,134445.81759862474,alpha,370,1
2,371,129784.07389395498,alpha,370,1
3,372,129856.49816777666,alpha,370,1
4,373,127369.50228504985,alpha,370,1
5,374,126279.70549982094,alpha,370,1
6,375,124396.0671552918,alpha,370,1
7,376,122917.14386992832,alpha,370,1
8,377,121172.17095310327,alpha,370,1
9,378,119528.4443754345,alpha,370,1
10,379,117779.18103733074,alpha,370,1
11,380,116037.09017119325,alpha,370,1
12,381,114238.1209249229,alpha,370,1
13,382,112416.69051443983,alpha,370,1
14,383,110552.75382334803,alpha,370,1
15,384,108656.62444478918,alpha,370,1
16,385,106721.8311804426,alpha,370,1
17,386,104751.2622500353,alpha,370,1
18,387,102742.63104654409,alpha,370,1
19,388,100696.53468826094,alpha,370,1
20,389,98611.97293851172,alpha,370,1
21,390,96488.83208682283,alpha,370,1
1,370,150911.52953115338,alpha,370,2
2,371,154565.24033895112,alpha,370,2
3,372,164547.92754540197,alpha,370,2
4,373,156131.5498136708,alpha,370,2
5,374,153684.56447328464,alpha,370,2
6,375,155643.1782628363,alpha,370,2
7,376,154860.09575683298,alpha,370,2
8,377,156274.07195338444,alpha,370,2
9,378,155832.1747575954,alpha,370,2
10,379,155365.50135182496,alpha,370,2
11,380,155179.47828088305,alpha,370,2
12,381,154694.22321965173,alpha,370,2
13,382,154493.752798639,alpha,370,2
14,383,154077.1449370517,alpha,370,2
15,384,153654.98069372238,alpha,370,2
16,385,153247.62497221353,alpha,370,2
17,386,152781.04856108502,alpha,370,2
18,387,152344.64486659318,alpha,370,2
19,388,151881.9719088911,alpha,370,2
20,389,151416.79287301144,alpha,370,2
21,390,150954.7875466547,alpha,370,2
1,370,146643.12006650865,alpha,370,3
2,371,139016.58000093699,alpha,370,3
3,372,162036.0348316878,alpha,370,3
4,373,152940.9329740256,alpha,370,3
5,374,141863.11737573147,alpha,370,3
6,375,129621.80823335052,alpha,370,3
7,376,127434.88906796277,alpha,370,3
8,377,129196.39008665085,alpha,370,3
9,378,130826.08638714254,alpha,370,3
10,379,133425.20835728943,alpha,370,3
11,380,130224.68336758018,alpha,370,3
12,381,124652.86227926612,alpha,370,3
13,382,119532.43432480097,alpha,370,3
14,383,117276.4960540533,alpha,370,3
15,384,116877.25647234917,alpha,370,3
16,385,116900.94644872844,alpha,370,3
17,386,116245.90991729498,alpha,370,3
18,387,113991.57147979736,alpha,370,3
19,388,110927.57145759463,alpha,370,3
20,389,108159.1792794466,alpha,370,3
21,390,106369.78691112995,alpha,370,3
1,377,114529.3744427724,alpha,377,1
2,378,117977.09562942115,alpha,377,1
3,379,113361.71772126602,alpha,377,1
4,380,113266.85893359629,alpha,377,1
5,381,110661.67362717606,alpha,377,1
6,382,109429.13717436441,alpha,377,1
7,383,107405.28448287187,alpha,377,1
8,384,105782.41818327218,alpha,377,1
9,385,103895.530289348,alpha,377,1
10,386,102110.11752995601,alpha,377,1
11,387,100221.75867192885,alpha,377,1
12,388,98342.28946931341,alpha,377,1
13,389,96408.71780405066,alpha,377,1
14,390,94455.09750789331,alpha,377,1
15,391,92461.85741336856,alpha,377,1
16,392,90439.20439456741,alpha,377,1
17,393,88380.89674572721,alpha,377,1
18,394,86289.82898579015,alpha,377,1
19,395,84163.84922622402,alpha,377,1
20,396,82003.60741041385,alpha,377,1
21,397,79808.20391255236,alpha,377,1
1,377,116781.85554718226,alpha,377,2
2,378,121226.77140605287,alpha,377,2
3,379,130842.26736025792,alpha,377,2
4,380,125335.84124265099,alpha,377,2
5,381,127975.94471967593,alpha,377,2
6,382,126313.67053524707,alpha,377,2
7,383,125983.16879253625,alpha,377,2
8,384,126898.07260222384,alpha,377,2
9,385,126314.55826245109,alpha,377,2
10,386,126412.51410824666,alpha,377,2
11,387,125834.05575468717,alpha,377,2
12,388,125337.91343111638,alpha,377,2
13,389,124903.2739336351,alpha,377,2
14,390,124303.35474150674,alpha,377,2
15,391,123771.00960570993,alpha,377,2
16,392,123129.19001090038,alpha,377,2
17,393,122472.5202910048,alpha,377,2
18,394,121799.94808734558,alpha,377,2
19,395,121096.66572358506,alpha,377,2
20,396,120392.84696552088,alpha,377,2
21,397,119670.71693650633,alpha,377,2
1,377,108126.35656690598,alpha,377,3
2,378,110651.14186477661,alpha,377,3
3,379,117885.56855787337,alpha,377,3
4,380,116767.69500394166,alpha,377,3
5,381,112844.83194336295,alpha,377,3
6,382,105796.23116086423,alpha,377,3
7,383,103110.08213101327,alpha,377,3
8,384,99157.75079604983,alpha,377,3
9,385,99732.86948734522,alpha,377,3
10,386,100631.41294300556,alpha,377,3
11,387,99744.36140954494,alpha,377,3
12,388,97294.68109829724,alpha,377,3
13,389,94296.09800346196,alpha,377,3
14,390,91873.25306767225,alpha,377,3
15,391,90179.06398941576,alpha,377,3
16,392,89584.21703630686,alpha,377,3
17,393,89118.74715575576,alpha,377,3
18,394,88158.17713963985,alpha,377,3
19,395,86660.22086717188,alpha,377,3
20,396,84976.4408878982,alpha,377,3
21,397,83498.81661768258,alpha,377,3
1,384,86042.35337980701,alpha,384,1
2,385,81200.80068044775,alpha,384,1
3,386,80437.70118813461,alpha,384,1
4,387,77430.96570801002,alpha,384,1
5,388,75680.58414813987,alpha,384,1
6,389,73232.04459404534,alpha,384,1
7,390,71146.4803787049,alpha,384,1
8,391,68828.813462583,alpha,384,1
9,392,66599.791338787,alpha,384,1
10,393,64278.46774492221,alpha,384,1
11,394,61961.4865268833,alpha,384,1
12,395,59593.68357856309,alpha,384,1
13,396,57204.001317981005,alpha,384,1
14,397,54775.46772581272,alpha,384,1
15,398,52316.59472249365,alpha,384,1
16,399,49822.01101803238,alpha,384,1
17,400,47294.06760002406,alpha,384,1
18,401,44730.917932847,alpha,384,1
19,402,42133.055211625164,alpha,384,1
20,403,39499.70292474356,alpha,384,1
21,404,36830.79263049607,alpha,384,1
1,384,92854.34179097321,alpha,384,2
2,385,96265.3143455747,alpha,384,2
3,386,103646.49268859881,alpha,384,2
4,387,96109.91262536054,alpha,384,2
5,388,94788.79758589808,alpha,384,2
6,389,93951.80094681587,alpha,384,2
7,390,92743.2776325359,alpha,384,2
8,391,93156.61044917698,alpha,384,2
9,392,91783.25989643694,alpha,384,2
10,393,90508.98896069662,alpha,384,2
11,394,89112.65059484332,alpha,384,2
12,395,87670.09939022758,alpha,384,2
13,396,86427.29618995683,alpha,384,2
14,397,85024.36670736596,alpha,384,2
15,398,83607.69464842323,alpha,384,2
16,399,82132.94984849682,alpha,384,2
17,400,80627.56189561798,alpha,384,2
18,401,79136.00808717031,alpha,384,2
19,402,77628.69291120209,alpha,384,2
20,403,76121.57973397407,alpha,384,2
21,404,74609.11189217004,alpha,384,2
1,384,83538.26961614192,alpha,384,3
2,385,87551.67787502706,alpha,384,3
3,386,99664.83420355618,alpha,384,3
4,387,94696.2280317992,alpha,384,3
5,388,84362.58278501034,alpha,384,3
6,389,74771.14941628277,alpha,384,3
7,390,71572.42537894845,alpha,384,3
8,391,70142.64242839813,alpha,384,3
9,392,71791.82782387733,alpha,384,3
10,393,73217.65636819601,alpha,384,3
11,394,70556.006896168,alpha,384,3
12,395,65441.71543984115,alpha,384,3
13,396,60632.69360688329,alpha,384,3
14,397,57657.47332115471,alpha,384,3
15,398,56269.47667299211,alpha,384,3
16,399,55865.569246187806,alpha,384,3
17,400,55024.51127964258,alpha,384,3
18,401,52889.01360759139,alpha,384,3
19,402,49910.302435308695,alpha,384,3
20,403,47021.27494740486,alpha,384,3
21,404,44837.19086895883,alpha,384,3
1,391,59139.31407599988,alpha,391,1
2,392,53447.89268909153,alpha,391,1
3,393,52775.92170178009,alpha,391,1
4,394,49363.4501789657,alpha,391,1
5,395,47482.80663603537,alpha,391,1
6,396,44753.17354234385,alpha,391,1
7,397,42468.49642759105,alpha,391,1
8,398,39908.674874539254,alpha,391,1
9,399,37462.357309512234,alpha,391,1
10,400,34912.399709873476,alpha,391,1
11,401,32375.088801291757,alpha,391,1
12,402,29784.856768239017,alpha,391,1
13,403,27176.325572441718,alpha,391,1
14,404,24529.564371610006,alpha,391,1
15,405,21854.744940850782,alpha,391,1
16,406,19145.68019109805,alpha,391,1
17,407,16405.228639836365,alpha,391,1
18,408,13631.344295137715,alpha,391,1
19,409,10824.699441984121,alpha,391,1
20,410,7984.495786749321,alpha,391,1
21,411,5110.751449143194,alpha,391,1
1,391,64910.56998684211,alpha,391,2
2,392,68043.4429954465,alpha,391,2
3,393,75834.71853137133,alpha,391,2
4,394,70659.59777026903,alpha,391,2
5,395,68575.02329039131,alpha,391,2
6,396,67435.64725671941,alpha,391,2
7,397,66155.75151115819,alpha,391,2
8,398,66529.37490699207,alpha,391,2
9,399,65458.87348590954,alpha,391,2
10,400,64205.04879054357,alpha,391,2
11,401,62774.34394521732,alpha,391,2
12,402,61270.23927883664,alpha,391,2
13,403,59976.022936043795,alpha,391,2
14,404,58575.00395734701,alpha,391,2
15,405,57137.41520950291,alpha,391,2
16,406,55626.92416903167,alpha,391,2
17,407,54069.16587220272,alpha,391,2
18,408,52517.77321971976,alpha,391,2
19,409,50954.717392014805,alpha,391,2
20,410,49389.9973265836,alpha,391,2
21,411,47817.158301890595,alpha,391,2
1,391,60001.10942579806,alpha,391,3
2,392,59863.957704648376,alpha,391,3
3,393,71666.52986909449,alpha,391,3
4,394,69549.91506883502,alpha,391,3
5,395,62837.12897858024,alpha,391,3
6,396,54505.81612166762,alpha,391,3
7,397,50635.996550396085,alpha,391,3
8,398,49140.91258203983,alpha,391,3
9,399,50396.720608368516,alpha,391,3
10,400,52537.23306927085,alpha,391,3
11,401,51498.2318905592,alpha,391,3
12,402,48099.25145687163,alpha,391,3
13,403,44239.16868878901,alpha,391,3
14,404,41627.69711627066,alpha,391,3
15,405,40506.39863547683,alpha,391,3
16,406,40549.49578683078,alpha,391,3
17,407,40602.24455013871,alpha,391,3
18,408,39658.11404195428,alpha,391,3
19,409,37830.78955645859,alpha,391,3
20,410,35814.34829084575,alpha,391,3
21,411,34274.823374554515,alpha,391,3
1,398,54856.01855723678,alpha,398,1
2,399,52392.120168975605,alpha,398,1
3,400,50410.73644848478,alpha,398,1
4,401,48157.89346468622,alpha,398,1
5,402,46070.7944047544,alpha,398,1
6,403,43892.74291954748,alpha,398,1
7,404,41750.74437762283,alpha,398,1
8,405,39566.49135238163,alpha,398,1
9,406,37376.598280167455,alpha,398,1
10,407,35157.29055528555,alpha,398,1
11,408,32918.91177388709,alpha,398,1
12,409,30654.12155958046,alpha,398,1
13,410,28365.70935358234,alpha,398,1
14,411,26051.302457595284,alpha,398,1
15,412,23711.542082490916,alpha,398,1
16,413,21345.567592145337,alpha,398,1
17,414,18953.417655961304,alpha,398,1
18,415,16534.69562682615,alpha,398,1
19,416,14089.273919761821,alpha,398,1
20,417,11616.899091115163,alpha,398,1
21,418,9117.398153505972,alpha,398,1
1,398,56037.678197589936,alpha,398,2
2,399,58000.91611537454,alpha,398,2
3,400,62434.55061717541,alpha,398,2
4,401,58853.14442029991,alpha,398,2
5,402,58912.112079698825,alpha,398,2
6,403,57625.74700074666,alpha,398,2
7,404,56692.223237325205,alpha,398,2
8,405,56566.801502268296,alpha,398,2
9,406,55568.66125521087,alpha,398,2
10,407,54707.45535094524,alpha,398,2
11,408,53568.48207964166,alpha,398,2
12,409,52407.00663191127,alpha,398,2
13,410,51315.411382506136,alpha,398,2
14,411,50146.15694619762,alpha,398,2
15,412,48979.7410388072,alpha,398,2
16,413,47757.61555983499,alpha,398,2
17,414,46511.618660844164,alpha,398,2
18,415,45261.63001874578,alpha,398,2
19,416,44002.38132431498,alpha,398,2
20,417,42745.99200489698,alpha,398,2
21,418,41487.255033088615,alpha,398,2
1,398,48800.94242441654,alpha,398,3
2,399,50613.91117584705,alpha,398,3
3,400,55801.54432837665,alpha,398,3
4,401,54079.23780225217,alpha,398,3
5,402,50817.777608931065,alpha,398,3
6,403,46530.98500069976,alpha,398,3
7,404,44341.69807238877,alpha,398,3
8,405,41895.3346824497,alpha,398,3
9,406,42108.39910462499,alpha,398,3
10,407,42710.13939739764,alpha,398,3
11,408,41988.5712352097,alpha,398,3
12,409,40211.20284444094,alpha,398,3
13,410,38112.57084223628,alpha,398,3
14,411,36394.59074926376,alpha,398,3
15,412,35258.520717546344,alpha,398,3
16,413,34870.654325813055,alpha,398,3
17,414,34609.66090939939,alpha,398,3
18,415,34002.180450215936,alpha,398,3
19,416,33007.48427325487,alpha,398,3
20,417,31870.738583132625,alpha,398,3
21,418,30883.170249715447,alpha,398,3
1,405,53058.27468234117,alpha,405,1
2,406,49149.86085846392,alpha,405,1
3,407,48342.311844612115,alpha,405,1
4,408,45802.96299722634,alpha,405,1
5,409,44208.80954215591,alpha,405,1
6,410,42107.45324123129,alpha,405,1
7,411,40271.788296236395,alpha,405,1
8,412,38276.06687767545,alpha,405,1
9,413,36344.43689978712,alpha,405,1
10,414,34352.1889259633,alpha,405,1
11,415,32364.187388371287,alpha,405,1
12,416,30343.783690832945,alpha,405,1
13,417,28309.640020865027,alpha,405,1
14,418,26250.89381403108,alpha,405,1
15,419,24172.828505218742,alpha,405,1
16,420,22072.14586169852,alpha,405,1
17,421,19950.2641948517,alpha,405,1
18,422,17806.109476703008,alpha,405,1
19,423,15639.986592078509,alpha,405,1
20,424,13451.477179798654,alpha,405,1
21,425,11240.566245061978,alpha,405,1
1,405,55691.904044007184,alpha,405,2
2,406,54164.792917972896,alpha,405,2
3,407,58201.33793114009,alpha,405,2
4,408,55884.60546899191,alpha,405,2
5,409,56591.32981173904,alpha,405,2
6,410,56377.218655552715,alpha,405,2
7,411,55745.43154702592,alpha,405,2
8,412,55937.74376287265,alpha,405,2
9,413,55309.47916928446,alpha,405,2
10,414,54869.00828484795,alpha,405,2
11,415,54263.243933787104,alpha,405,2
12,416,53566.0605108703,alpha,405,2
13,417,52920.609546183376,alpha,405,2
14,418,52178.82889981638,alpha,405,2
15,419,51437.17172966711,alpha,405,2
16,420,50656.36314352555,alpha,405,2
17,421,49851.63759326958,alpha,405,2
18,422,49043.02054604958,alpha,405,2
19,423,48221.38245532592,alpha,405,2
20,424,47400.006455517374,alpha,405,2
21,425,46576.89183237916,alpha,405,2
1,405,51597.098996698856,alpha,405,3
2,406,52538.955289289355,alpha,405,3
3,407,56127.27831594646,alpha,405,3
4,408,53887.79187211394,alpha,405,3
5,409,51345.29210485518,alpha,405,3
6,410,48796.98832599819,alpha,405,3
7,411,47981.050098732114,alpha,405,3
8,412,47288.163697361946,alpha,405,3
9,413,48086.610179811716,alpha,405,3
10,414,48870.80425363779,alpha,405,3
11,415,48385.78726512194,alpha,405,3
12,416,47257.93220320344,alpha,405,3
13,417,46175.35582575202,alpha,405,3
14,418,45578.787379816175,alpha,405,3
15,419,45444.35535632074,alpha,405,3
16,420,45702.59082707763,alpha,405,3
17,421,45898.238612517715,alpha,405,3
18,422,45761.72173118591,alpha,405,3
19,423,45385.53481672704,alpha,405,3
20,424,45008.132409349084,alpha,405,3
21,425,44821.798309117556,alpha,405,3
1,412,42940.09842760347,alpha,412,1
2,413,41425.43139090561,alpha,412,1
3,414,39430.17740710264,alpha,412,1
4,415,37673.7303372937,alpha,412,1
5,416,35796.91999145397,alpha,412,1
6,417,33984.86158042839,alpha,412,1
7,418,32128.655641047437,alpha,412,1
8,419,30280.141277817416,alpha,412,1
9,420,28406.994428565686,alpha,412,1
10,421,26523.661369753987,alpha,412,1
11,422,24620.438285305623,alpha,412,1
12,423,22701.239908073032,alpha,412,1
13,424,20763.068227612977,alpha,412,1
14,425,18806.90205921705,alpha,412,1
15,426,16831.749324652443,alpha,412,1
16,427,14837.783927504115,alpha,412,1
17,428,12824.620950004002,alpha,412,1
18,429,10792.219086900586,alpha,412,1
19,430,8740.379717727941,alpha,412,1
20,431,6669.006036847437,alpha,412,1
21,432,4577.957265490288,alpha,412,1
1,412,46733.167389735114,alpha,412,2
2,413,52367.51471752557,alpha,412,2
3,414,57963.59749798756,alpha,412,2
4,415,54411.76949435985,alpha,412,2
5,416,54469.00768299238,alpha,412,2
6,417,53932.15905297245,alpha,412,2
7,418,54157.81721945945,alpha,412,2
8,419,55018.52978652436,alpha,412,2
9,420,54899.239507489605,alpha,412,2
10,421,54759.94669434568,alpha,412,2
11,422,54333.192225102335,alpha,412,2
12,423,53948.859310680535,alpha,412,2
13,424,53651.72325860197,alpha,412,2
14,425,53281.747916760854,alpha,412,2
15,426,52891.52875295817,alpha,412,2
16,427,52430.00458290521,alpha,412,2
17,428,51941.62030041753,alpha,412,2
18,429,51448.29756023642,alpha,412,2
19,430,50946.6941646419,alpha,412,2
20,431,50444.456281789346,alpha,412,2
21,432,49935.02601995645,alpha,412,2
1,412,47188.74860581756,alpha,412,3
2,413,47141.56862232089,alpha,412,3
3,414,56662.22740261257,alpha,412,3
4,415,55507.78493335843,alpha,412,3
5,416,52408.84874725342,alpha,412,3
6,417,48245.7727598995,alpha,412,3
7,418,47872.58915574849,alpha,412,3
8,419,48393.1000366956,alpha,412,3
9,420,50387.99759545922,alpha,412,3
10,421,52708.69315567613,alpha,412,3
11,422,52992.87717023492,alpha,412,3
12,423,52077.28861412406,alpha,412,3
13,424,50954.98419645429,alpha,412,3
14,425,50697.236473456025,alpha,412,3
15,426,51249.4421338141,alpha,412,3
16,427,52385.04020340741,alpha,412,3
17,428,53430.348137155175,alpha,412,3
18,429,53890.92690642178,alpha,412,3
19,430,53886.516958504915,alpha,412,3
20,431,53801.41739085317,alpha,412,3
21,432,53998.74936336279,alpha,412,3
1,419,46912.67682539222,alpha,419,1
2,420,47699.99778189331,alpha,419,1
3,421,44940.99860491305,alpha,419,1
4,422,44019.32020656559,alpha,419,1
5,423,42102.26281979015,alpha,419,1
6,424,40716.16672709357,alpha,419,1
7,425,39034.49243023208,alpha,419,1
8,426,37497.10080064892,alpha,419,1
9,427,35864.29212546407,alpha,419,1
10,428,34262.84224177358,alpha,419,1
11,429,32623.178551508976,alpha,419,1
12,430,30981.760093550318,alpha,419,1
13,431,29318.326950336395,alpha,419,1
14,432,27643.304838892207,alpha,419,1
15,433,25950.74092073848,alpha,419,1
16,434,24243.5663784525,alpha,419,1
17,435,22519.98508830538,alpha,419,1
18,436,20780.77439050204,alpha,419,1
19,437,19025.348028211825,alpha,419,1
20,438,17253.8656750152,alpha,419,1
21,439,15466.093912270051,alpha,419,1
1,419,49604.8294558886,alpha,419,2
2,420,54070.6569397382,alpha,419,2
3,421,57852.14145275741,alpha,419,2
4,422,55977.343548350036,alpha,419,2
5,423,58164.29501334112,alpha,419,2
6,424,58373.32986589661,alpha,419,2
7,425,59322.96989931143,alpha,419,2
8,426,60309.39093188057,alpha,419,2
9,427,60594.52985790651,alpha,419,2
10,428,61074.453052680474,alpha,419,2
11,429,61244.52291497262,alpha,419,2
12,430,61451.82914807834,alpha,419,2
13,431,61625.540781224845,alpha,419,2
14,432,61698.58681183774,alpha,419,2
15,433,61747.196440424304,alpha,419,2
16,434,61720.58474253025,alpha,419,2
17,435,61665.48824550444,alpha,419,2
18,436,61583.40867651836,alpha,419,2
19,437,61474.63979509054,alpha,419,2
20,438,61349.117180006346,alpha,419,2
21,439,61203.561174572445,alpha,419,2
1,419,47298.268546015024,alpha,419,3
2,420,51936.74588672817,alpha,419,3
3,421,56028.17599643767,alpha,419,3
4,422,55788.61007848382,alpha,419,3
5,423,54253.32363246381,alpha,419,3
6,424,53086.398256510496,alpha,419,3
7,425,54472.509739905596,alpha,419,3
8,426,55087.99314236641,alpha,419,3
9,427,57330.92712017894,alpha,419,3
10,428,59073.02422235906,alpha,419,3
11,429,59765.6449033767,alpha,419,3
12,430,59857.075750127435,alpha,419,3
13,431,60106.08146093786,alpha,419,3
14,432,60859.47998675704,alpha,419,3
15,433,61943.47481837869,alpha,419,3
16,434,63325.001159861684,alpha,419,3
17,435,64534.72521215677,alpha,419,3
18,436,65415.26188145578,alpha,419,3
19,437,66078.154453367,alpha,419,3
20,438,66761.49222671986,alpha,419,3
21,439,67612.1125997603,alpha,419,3
1,426,37810.315539089046,alpha,426,1
2,427,41023.72466331332,alpha,426,1
3,428,36888.386850691015,alpha,426,1
4,429,36749.23387247618,alpha,426,1
5,430,34458.57227705606,alpha,426,1
6,431,33319.51363599911,alpha,426,1
7,432,31547.450888193274,alpha,426,1
8,433,30100.412513331263,alpha,426,1
9,434,28460.31458528418,alpha,426,1
10,435,26904.821593303583,alpha,426,1
11,436,25283.460903224888,alpha,426,1
12,437,23676.643042572083,alpha,426,1
13,438,22040.612542825744,alpha,426,1
14,439,20398.609140489174,alpha,426,1
15,440,18737.86641699574,alpha,426,1
16,441,17065.060210055504,alpha,426,1
17,442,15376.426599748345,alpha,426,1
18,443,13673.84476356623,alpha,426,1
19,444,11956.167459452212,alpha,426,1
20,445,10223.885636472973,alpha,426,1
21,446,8476.613041175173,alpha,426,1
1,426,41793.45419979142,alpha,426,2
2,427,43770.030527020106,alpha,426,2
3,428,49470.59401845117,alpha,426,2
4,429,50197.751132884994,alpha,426,2
5,430,52545.84720675391,alpha,426,2
6,431,52440.71532531874,alpha,426,2
7,432,52961.153816539096,alpha,426,2
8,433,53821.060023161815,alpha,426,2
9,434,54406.45960290334,alpha,426,2
10,435,55160.39722452429,alpha,426,2
11,436,55506.736393296625,alpha,426,2
12,437,55770.863771459786,alpha,426,2
13,438,55973.612399024656,alpha,426,2
14,439,56112.52048330684,alpha,426,2
15,440,56247.56470331992,alpha,426,2
16,441,56312.98790875869,alpha,426,2
17,442,56333.38955644751,alpha,426,2
18,443,56310.73169996403,alpha,426,2
19,444,56253.92423791555,alpha,426,2
20,445,56177.158374370076,alpha,426,2
21,446,56078.800381064415,alpha,426,2
1,426,41833.355964794755,alpha,426,3
2,427,47194.824971184134,alpha,426,3
3,428,47428.22554123402,alpha,426,3
4,429,51112.08511163294,alpha,426,3
5,430,51493.93238846958,alpha,426,3
6,431,50470.51040482521,alpha,426,3
7,432,50971.57769332826,alpha,426,3
8,433,50957.79573239386,alpha,426,3
9,434,52752.450652971864,alpha,426,3
10,435,54335.88627457619,alpha,426,3
11,436,55890.74218393862,alpha,426,3
12,437,56653.551537528634,alpha,426,3
13,438,57116.64577062428,alpha,426,3
14,439,57650.753268018365,alpha,426,3
15,440,58421.41429321468,alpha,426,3
16,441,59582.11416423321,alpha,426,3
17,442,60824.90697737038,alpha,426,3
18,443,61967.237399324775,alpha,426,3
19,444,62870.80054333806,alpha,426,3
20,445,63637.60202437639,alpha,426,3
21,446,64405.892008692026,alpha,426,3
1,433,58097.16654394548,alpha,433,1
2,434,61638.53224540901,alpha,433,1
3,435,58010.13075791628,alpha,433,1
4,436,58183.06152223301,alpha,433,1
5,437,56279.78248162191,alpha,433,1
6,438,55490.00657749169,alpha,433,1
7,439,54085.756921697015,alpha,433,1
8,440,53000.48269675103,alpha,433,1
9,441,51727.63620656163,alpha,433,1
10,442,50540.46117356602,alpha,433,1
11,443,49290.451619515785,alpha,433,1
12,444,48057.5522941854,alpha,433,1
13,445,46798.18827834169,alpha,433,1
14,446,45535.71518079309,alpha,433,1
15,447,44257.31510022626,alpha,433,1
16,448,42969.7805701125,alpha,433,1
17,449,41669.311375096775,alpha,433,1
18,450,40357.85363602907,alpha,433,1
19,451,39034.251897950395,alpha,433,1
20,452,37699.03469355159,alpha,433,1
21,453,36351.822486326935,alpha,433,1
1,433,60689.66098259622,alpha,433,2
2,434,66671.0423544813,alpha,433,2
3,435,70008.58676779526,alpha,433,2
4,436,68746.13302604575,alpha,433,2
5,437,71882.28549465677,alpha,433,2
6,438,72402.0865290931,alpha,433,2
7,439,74019.31715742266,alpha,433,2
8,440,75306.23668502783,alpha,433,2
9,441,76026.43206189782,alpha,433,2
10,442,76983.75835290225,alpha,433,2
11,443,77589.36946575018,alpha,433,2
12,444,78263.95378804975,alpha,433,2
13,445,78850.7790671424,alpha,433,2
14,446,79331.84190332168,alpha,433,2
15,447,79776.79598441045,alpha,433,2
16,448,80133.83069827524,alpha,433,2
17,449,80456.12617022288,alpha,433,2
18,450,80735.43835237925,alpha,433,2
19,451,80975.85962919472,alpha,433,2
20,452,81186.14234004845,alpha,433,2
21,453,81363.68125771289,alpha,433,2
1,433,60748.959688067436,alpha,433,3
2,434,66336.97317789495,alpha,433,3
3,435,69084.60125903785,alpha,433,3
4,436,70165.03409714997,alpha,433,3
5,437,69033.13484163582,alpha,433,3
6,438,69093.62498678267,alpha,433,3
7,439,71511.64414708316,alpha,433,3
8,440,72685.22096507251,alpha,433,3
9,441,75225.67993481457,alpha,433,3
10,442,77000.52920517325,alpha,433,3
11,443,78074.15224090219,alpha,433,3
12,444,78660.31013990939,alpha,433,3
13,445,79559.18735823035,alpha,433,3
14,446,80852.68885560334,alpha,433,3
15,447,82318.02194556594,alpha,433,3
16,448,83922.49829003215,alpha,433,3
17,449,85302.6279053688,alpha,433,3
18,450,86417.81383141875,alpha,433,3
19,451,87381.04557715356,alpha,433,3
20,452,88394.19335579872,alpha,433,3
21,453,89527.87644198537,alpha,433,3
1,440,52934.66603904812,alpha,440,1
2,441,60110.38341035752,alpha,440,1
3,442,54594.603482139224,alpha,440,1
4,443,55869.26321612877,alpha,440,1
5,444,53423.530157164096,alpha,440,1
6,445,52969.531164106746,alpha,440,1
7,446,51414.329207092385,alpha,440,1
8,447,50436.56562611429,alpha,440,1
9,448,49127.2799502535,alpha,440,1
10,449,47979.88670268397,alpha,440,1
11,450,46727.281738339414,alpha,440,1
12,451,45514.48909953193,alpha,440,1
13,452,44263.002968653855,alpha,440,1
14,453,43015.429461291336,alpha,440,1
15,454,41748.6731904975,alpha,440,1
16,455,40475.22850093932,alpha,440,1
17,456,39188.27737350948,alpha,440,1
18,457,37891.45951377403,alpha,440,1
19,458,36582.737514745095,alpha,440,1
20,459,35263.14658335946,alpha,440,1
21,460,33932.0528518081,alpha,440,1
1,440,56690.89687928045,alpha,440,2
2,441,64344.10253148968,alpha,440,2
3,442,68219.20847767801,alpha,440,2
4,443,66088.56466070982,alpha,440,2
5,444,69796.13743282622,alpha,440,2
6,445,69907.92094748467,alpha,440,2
7,446,71701.86878756364,alpha,440,2
8,447,72978.9732095853,alpha,440,2
9,448,73632.57797611575,alpha,440,2
10,449,74649.61881444021,alpha,440,2
11,450,75209.95921213133,alpha,440,2
12,451,75907.33501967159,alpha,440,2
13,452,76497.04995048209,alpha,440,2
14,453,76973.2775980134,alpha,440,2
15,454,77421.32831552322,alpha,440,2
16,455,77767.8304062211,alpha,440,2
17,456,78083.8158717954,alpha,440,2
18,457,78352.49113105075,alpha,440,2
19,458,78579.33655674825,alpha,440,2
20,459,78773.87412100285,alpha,440,2
21,460,78931.21278624865,alpha,440,2
1,440,58745.77123376727,alpha,440,3
2,441,64245.2376190722,alpha,440,3
3,442,67183.50547485054,alpha,440,3
