steps,forecast_index,predicted_mean,strain,train_idx,hyp
11,289,62024.92302820599,alpha,279,3
12,290,61337.976813650224,alpha,279,3
13,291,60677.41944846837,alpha,279,3
14,292,59991.625786907505,alpha,279,3
15,293,59285.0079443194,alpha,279,3
16,294,58578.82017514156,alpha,279,3
17,295,57883.09887100337,alpha,279,3
18,296,57197.04283967847,alpha,279,3
19,297,56516.84206023859,alpha,279,3
20,298,55840.14084764803,alpha,279,3
21,299,55167.34713073401,alpha,279,3
1,286,84559.14206966644,alpha,286,1
2,287,85401.92059986584,alpha,286,1
3,288,86261.67002704725,alpha,286,1
4,289,87147.50755970585,alpha,286,1
5,290,88060.44552678947,alpha,286,1
6,291,89001.85343164433,alpha,286,1
7,292,89973.13629561121,alpha,286,1
8,293,90975.74795647789,alpha,286,1
9,294,92011.19160787883,alpha,286,1
10,295,93081.02083887899,alpha,286,1
11,296,94186.8406683102,alpha,286,1
12,297,95330.30859330889,alpha,286,1
13,298,96513.13565149403,alpha,286,1
14,299,97737.08749699143,alpha,286,1
15,300,99003.98549048639,alpha,286,1
16,301,100315.70780349252,alpha,286,1
17,302,101674.19053702905,alpha,286,1
18,303,103081.42885490428,alpha,286,1
19,304,104539.47813180793,alpha,286,1
20,305,106050.45511641966,alpha,286,1
21,306,107616.53910974761,alpha,286,1
1,286,85700.29938247206,alpha,286,2
2,287,84092.74353812984,alpha,286,2
3,288,83302.76154267555,alpha,286,2
4,289,83104.72734362504,alpha,286,2
5,290,82668.79957910883,alpha,286,2
6,291,82117.31085082458,alpha,286,2
7,292,81637.49703232059,alpha,286,2
8,293,81199.36423305306,alpha,286,2
9,294,80767.01809836796,alpha,286,2
10,295,80350.67445473571,alpha,286,2
11,296,79958.83643903956,alpha,286,2
12,297,79589.78985537332,alpha,286,2
13,298,79242.54325978633,alpha,286,2
14,299,78918.15652389976,alpha,286,2
15,300,78617.32026541489,alpha,286,2
16,301,78340.20368058619,alpha,286,2
17,302,78086.9935686629,alpha,286,2
18,303,77857.90357035503,alpha,286,2
19,304,77653.06031140371,alpha,286,2
20,305,77472.51070817013,alpha,286,2
21,306,77316.24968634557,alpha,286,2
1,286,89791.41418002732,alpha,286,3
2,287,91638.60454899911,alpha,286,3
3,288,90521.15928268433,alpha,286,3
4,289,89067.44186462928,alpha,286,3
5,290,88503.14276457485,alpha,286,3
6,291,88681.3479581438,alpha,286,3
7,292,89019.44126555696,alpha,286,3
8,293,89152.91203249805,alpha,286,3
9,294,89070.78487271722,alpha,286,3
10,295,88935.9541735854,alpha,286,3
11,296,88871.10591623932,alpha,286,3
12,297,88885.11494103726,alpha,286,3
13,298,88928.16834505554,alpha,286,3
14,299,88965.19586500525,alpha,286,3
15,300,88997.47805903107,alpha,286,3
16,301,89042.75857547484,alpha,286,3
17,302,89113.30227880552,alpha,286,3
18,303,89210.89989989065,alpha,286,3
19,304,89333.07452302705,alpha,286,3
20,305,89479.07046427019,alpha,286,3
21,306,89651.0579108242,alpha,286,3
1,293,122445.33186874102,alpha,293,1
2,294,125009.17425715104,alpha,293,1
3,295,127737.25734564228,alpha,293,1
4,296,130547.7801165511,alpha,293,1
5,297,133458.87898486553,alpha,293,1
6,298,136472.33822611827,alpha,293,1
7,299,139592.8498186629,alpha,293,1
8,300,142824.83275417855,alpha,293,1
9,301,146172.96778001342,alpha,293,1
10,302,149642.11734636393,alpha,293,1
11,303,153237.3476589335,alpha,293,1
12,304,156963.93416328597,alpha,293,1
13,305,160827.37012072298,alpha,293,1
14,306,164833.3750342498,alpha,293,1
15,307,168987.90347511665,alpha,293,1
16,308,173297.15423318296,alpha,293,1
17,309,177767.5798187483,alpha,293,1
18,310,182405.89632678463,alpha,293,1
19,311,187219.09367786592,alpha,293,1
20,312,192214.4462501543,alpha,293,1
21,313,197399.52391743433,alpha,293,1
1,293,124289.57144287485,alpha,293,2
2,294,126966.9996613278,alpha,293,2
3,295,128810.33095531282,alpha,293,2
4,296,130734.899632768,alpha,293,2
5,297,132824.1214594352,alpha,293,2
6,298,135017.8004973398,alpha,293,2
7,299,137306.9136887046,alpha,293,2
8,300,139703.13013016828,alpha,293,2
9,301,142215.76546780206,alpha,293,2
10,302,144851.44246026454,alpha,293,2
11,303,147616.53571593715,alpha,293,2
12,304,150517.6895462512,alpha,293,2
13,305,153561.686306376,alpha,293,2
14,306,156755.38579772692,alpha,293,2
15,307,160105.73929206748,alpha,293,2
16,308,163619.8086771425,alpha,293,2
17,309,167304.77914656,alpha,293,2
18,310,171167.97067227028,alpha,293,2
19,311,175216.85039706202,alpha,293,2
20,312,179459.04580507101,alpha,293,2
21,313,183902.35843275161,alpha,293,2
1,293,125973.63260655012,alpha,293,3
2,294,132556.4424594408,alpha,293,3
3,295,135562.24459878635,alpha,293,3
4,296,136863.83783622924,alpha,293,3
5,297,138645.95024265628,alpha,293,3
6,298,141544.35560190957,alpha,293,3
7,299,144926.42253133003,alpha,293,3
8,300,148232.0046511842,alpha,293,3
9,301,151372.6506492067,alpha,293,3
10,302,154548.29661817662,alpha,293,3
11,303,157912.0526668504,alpha,293,3
12,304,161479.84359910805,alpha,293,3
13,305,165201.58001994435,alpha,293,3
14,306,169049.55605821963,alpha,293,3
15,307,173035.71944353916,alpha,293,3
16,308,177186.48504709173,alpha,293,3
17,309,181519.83705793135,alpha,293,3
18,310,186043.26217403077,alpha,293,3
19,311,190761.8983606901,alpha,293,3
20,312,195684.24081463646,alpha,293,3
21,313,200821.95228981972,alpha,293,3
1,300,157530.59537502323,alpha,300,1
2,301,161594.6740864956,alpha,300,1
3,302,165495.9157799454,alpha,300,1
4,303,169576.68862238628,alpha,300,1
5,304,173797.09179999962,alpha,300,1
6,305,178170.29597693827,alpha,300,1
7,306,182702.55114556465,alpha,300,1
8,307,187401.47669159356,alpha,300,1
9,308,192274.93982609262,alpha,300,1
10,309,197331.23247685574,alpha,300,1
11,310,202579.07031479012,alpha,300,1
12,311,208027.6174824765,alpha,300,1
13,312,213686.5090231039,alpha,300,1
14,313,219565.87493261482,alpha,300,1
15,314,225676.36536028367,alpha,300,1
16,315,232029.1770924928,alpha,300,1
17,316,238636.08137394968,alpha,300,1
18,317,245509.45313536725,alpha,300,1
19,318,252662.30169845995,alpha,300,1
20,319,260108.30303291575,alpha,300,1
21,320,267861.8336437468,alpha,300,1
1,300,167132.61459160037,alpha,300,2
2,301,171357.01815749845,alpha,300,2
3,302,174457.3338757218,alpha,300,2
4,303,178870.34650131455,alpha,300,2
5,304,184036.72527242452,alpha,300,2
6,305,189374.91997538554,alpha,300,2
7,306,194855.06613623677,alpha,300,2
8,307,200596.65641193232,alpha,300,2
9,308,206651.00876898412,alpha,300,2
10,309,213022.85041713528,alpha,300,2
11,310,219718.2009536666,alpha,300,2
12,311,226752.9117592601,alpha,300,2
13,312,234145.7178449994,alpha,300,2
14,313,241914.80397109594,alpha,300,2
15,314,250078.28205879405,alpha,300,2
16,315,258655.0176539002,alpha,300,2
17,316,267664.7934506377,alpha,300,2
18,317,277128.2325635161,alpha,300,2
19,318,287066.78845785,alpha,300,2
20,319,297502.80071519595,alpha,300,2
21,320,308459.55721782334,alpha,300,2
1,300,173161.4033124291,alpha,300,3
2,301,181984.10122529906,alpha,300,3
3,302,183222.5003679511,alpha,300,3
4,303,185671.44412088348,alpha,300,3
5,304,190510.2430948452,alpha,300,3
6,305,196844.3903154058,alpha,300,3
7,306,203482.9949508123,alpha,300,3
8,307,210119.92510927282,alpha,300,3
9,308,216710.1791296685,alpha,300,3
10,309,223442.07199258776,alpha,300,3
11,310,230530.94128537644,alpha,300,3
12,311,238083.86006440455,alpha,300,3
13,312,246069.63981335424,alpha,300,3
14,313,254429.49689144595,alpha,300,3
15,314,263153.6307255365,alpha,300,3
16,315,272279.0189182726,alpha,300,3
17,316,281851.13986331504,alpha,300,3
18,317,291902.7851724387,alpha,300,3
19,318,302455.60017897934,alpha,300,3
20,319,313529.4220352853,alpha,300,3
21,320,325147.97969212104,alpha,300,3
1,307,184120.88223939118,alpha,307,1
2,308,189064.85831382658,alpha,307,1
3,309,193541.45190496935,alpha,307,1
4,310,198261.27651747447,alpha,307,1
5,311,203143.27971829573,alpha,307,1
6,312,208206.55781839148,alpha,307,1
7,313,213458.02315928898,alpha,307,1
8,314,218906.5768330372,alpha,307,1
9,315,224561.34499106216,alpha,307,1
10,316,230431.92389605337,alpha,307,1
11,317,236528.37300052113,alpha,307,1
12,318,242861.240913758,alpha,307,1
13,319,249441.58842444647,alpha,307,1
14,320,256281.0131504996,alpha,307,1
15,321,263391.67530024116,alpha,307,1
16,322,270786.3246728335,alpha,307,1
17,323,278478.3289477622,alpha,307,1
18,324,286481.7033261779,alpha,307,1
19,325,294811.14158856025,alpha,307,1
20,326,303482.04863642144,alpha,307,1
21,327,312510.5745889824,alpha,307,1
1,307,201277.07366662472,alpha,307,2
2,308,201553.87781188916,alpha,307,2
3,309,201985.0124732349,alpha,307,2
4,310,207549.39918022882,alpha,307,2
5,311,214824.18249222822,alpha,307,2
6,312,221494.43279559398,alpha,307,2
7,313,227824.13114002813,alpha,307,2
8,314,234536.60982757434,alpha,307,2
9,315,241784.47315537836,alpha,307,2
10,316,249429.2019528877,alpha,307,2
11,317,257403.8620523773,alpha,307,2
12,318,265742.5374987833,alpha,307,2
13,319,274489.82145279646,alpha,307,2
14,320,283666.3994084634,alpha,307,2
15,321,293283.7737194691,alpha,307,2
16,322,303358.00003545824,alpha,307,2
17,323,313909.70968513936,alpha,307,2
18,324,324960.4028418483,alpha,307,2
19,325,336531.40265081637,alpha,307,2
20,326,348644.60627812985,alpha,307,2
21,327,361323.0347859878,alpha,307,2
1,307,217083.11529694125,alpha,307,3
2,308,219843.79036083724,alpha,307,3
3,309,210150.80629338883,alpha,307,3
4,310,210595.5604935689,alpha,307,3
5,311,220122.70522142854,alpha,307,3
6,312,230239.556032544,alpha,307,3
7,313,237848.96582383756,alpha,307,3
8,314,244553.26145212818,alpha,307,3
9,315,251664.04383244086,alpha,307,3
10,316,259313.2689418299,alpha,307,3
11,317,267484.7713751532,alpha,307,3
12,318,276270.4149859827,alpha,307,3
13,319,285590.5519138109,alpha,307,3
14,320,295265.632168144,alpha,307,3
15,321,305260.52758910134,alpha,307,3
16,322,315693.0975840287,alpha,307,3
17,323,326674.9711704273,alpha,307,3
18,324,338233.6652060654,alpha,307,3
19,325,350356.05545542017,alpha,307,3
20,326,363044.80791861564,alpha,307,3
21,327,376327.8588700034,alpha,307,3
1,314,151008.51176977597,alpha,314,1
2,315,153620.88544211537,alpha,314,1
3,316,152157.52459113946,alpha,314,1
4,317,152140.53752607552,alpha,314,1
5,318,151415.5850707849,alpha,314,1
6,319,150814.31587186144,alpha,314,1
7,320,150006.5600470599,alpha,314,1
8,321,149113.85968776804,alpha,314,1
9,322,148081.77938283165,alpha,314,1
10,323,146924.07413084366,alpha,314,1
11,324,145627.6953315389,alpha,314,1
12,325,144189.73387892437,alpha,314,1
13,326,142603.0379484291,alpha,314,1
14,327,140861.79643442697,alpha,314,1
15,328,138959.35510233414,alpha,314,1
16,329,136889.05383713124,alpha,314,1
17,330,134643.88817850075,alpha,314,1
18,331,132216.62772664087,alpha,314,1
19,332,129599.75630759733,alpha,314,1
20,333,126785.48094311578,alpha,314,1
21,334,123765.71350138212,alpha,314,1
1,314,174475.11395821278,alpha,314,2
2,315,178115.25184513256,alpha,314,2
3,316,185321.40436235163,alpha,314,2
4,317,191184.08620413928,alpha,314,2
5,318,195342.7924361946,alpha,314,2
6,319,199987.90449717408,alpha,314,2
7,320,204595.75457767723,alpha,314,2
8,321,209179.76344693592,alpha,314,2
9,322,214017.6669925684,alpha,314,2
10,323,219046.2539535463,alpha,314,2
11,324,224272.00643980457,alpha,314,2
12,325,229731.2384274248,alpha,314,2
13,326,235419.26677967142,alpha,314,2
14,327,241341.2855144185,alpha,314,2
15,328,247506.29084618902,alpha,314,2
16,329,253918.64556113724,alpha,314,2
17,330,260584.29954930907,alpha,314,2
18,331,267509.8802637886,alpha,314,2
19,332,274701.691553053,alpha,314,2
20,333,282166.4820865663,alpha,314,2
21,334,289911.3258551662,alpha,314,2
1,314,184562.3867469905,alpha,314,3
2,315,180080.76419666782,alpha,314,3
3,316,177502.0182400588,alpha,314,3
4,317,183812.39884387702,alpha,314,3
5,318,191107.91219193675,alpha,314,3
6,319,193458.5769585129,alpha,314,3
7,320,197525.9348979015,alpha,314,3
8,321,202932.6110118404,alpha,314,3
9,322,207873.6910312539,alpha,314,3
10,323,212027.80035964027,alpha,314,3
11,324,217066.39466906246,alpha,314,3
12,325,222533.91057662293,alpha,314,3
13,326,227948.07381765358,alpha,314,3
14,327,233362.0909598153,alpha,314,3
15,328,239165.86386802793,alpha,314,3
16,329,245225.96311654523,alpha,314,3
17,330,251458.76274862327,alpha,314,3
18,331,257900.35723392107,alpha,314,3
19,332,264627.46689895913,alpha,314,3
20,333,271605.50408807583,alpha,314,3
21,334,278831.33650086634,alpha,314,3
1,321,193580.56415692798,alpha,321,1
2,322,197820.8548743684,alpha,321,1
3,323,199875.22041624953,alpha,321,1
4,324,202731.5701480648,alpha,321,1
5,325,205411.59812811005,alpha,321,1
6,326,208239.96721094998,alpha,321,1
7,327,211113.4570374567,alpha,321,1
8,328,214069.5301715854,alpha,321,1
9,329,217099.5703705243,alpha,321,1
10,330,220210.23609523714,alpha,321,1
11,331,223403.31166284124,alpha,321,1
12,332,226682.33100793327,alpha,321,1
13,333,230050.40718450697,alpha,321,1
14,334,233510.95085437,alpha,321,1
15,335,237067.43997929286,alpha,321,1
16,336,240723.5013841514,alpha,321,1
17,337,244482.89008611487,alpha,321,1
18,338,248349.50242540677,alpha,321,1
19,339,252327.37831967213,alpha,321,1
20,340,256420.7073262251,alpha,321,1
21,341,260633.83369704557,alpha,321,1
1,321,213523.96058576694,alpha,321,2
2,322,218617.19655444287,alpha,321,2
3,323,226993.74697402865,alpha,321,2
4,324,233992.1621627384,alpha,321,2
5,325,239422.9421783751,alpha,321,2
6,326,245456.2496441831,alpha,321,2
7,327,251767.33715915773,alpha,321,2
8,328,258312.6445962377,alpha,321,2
9,329,265261.9072393095,alpha,321,2
10,330,272531.6557235606,alpha,321,2
11,331,280090.099439675,alpha,321,2
12,332,287948.8910409324,alpha,321,2
13,333,296104.33807013,alpha,321,2
14,334,304562.62766328733,alpha,321,2
15,335,313335.6109663714,alpha,321,2
16,336,322433.103342033,alpha,321,2
17,337,331865.369771027,alpha,321,2
18,338,341643.0167602394,alpha,321,2
19,339,351776.5064440584,alpha,321,2
20,340,362276.6479675099,alpha,321,2
21,341,373154.70987024996,alpha,321,2
1,321,221811.87610495836,alpha,321,3
2,322,230302.89019702934,alpha,321,3
3,323,228986.7724761907,alpha,321,3
4,324,235721.2929249145,alpha,321,3
5,325,243272.4506925624,alpha,321,3
6,326,249021.85943925753,alpha,321,3
7,327,254729.18712874688,alpha,321,3
8,328,262441.6293268278,alpha,321,3
9,329,270099.8735954426,alpha,321,3
10,330,277366.25156517327,alpha,321,3
11,331,284907.7103302311,alpha,321,3
12,332,293150.10953228734,alpha,321,3
13,333,301691.857511336,alpha,321,3
14,334,310472.5100357309,alpha,321,3
15,335,319615.20436759666,alpha,321,3
16,336,329180.43435580656,alpha,321,3
17,337,339103.1516389027,alpha,321,3
18,338,349396.6738358848,alpha,321,3
19,339,360099.9598276727,alpha,321,3
20,340,371229.4687576499,alpha,321,3
21,341,382781.2114454601,alpha,321,3
1,328,206961.17688755863,alpha,328,1
2,329,210756.54705976546,alpha,328,1
3,330,212367.03643587857,alpha,328,1
4,331,214696.8529909394,alpha,328,1
5,332,216848.69854841125,alpha,328,1
6,333,219101.75655847017,alpha,328,1
7,334,221371.18128088635,alpha,328,1
8,335,223684.83331885727,alpha,328,1
9,336,226035.7483276525,alpha,328,1
10,337,228427.7944243666,alpha,328,1
11,338,230861.5445344084,alpha,328,1
12,339,233338.65016886854,alpha,328,1
13,340,235860.48971499797,alpha,328,1
14,341,238428.58862150623,alpha,328,1
15,342,241044.49130431743,alpha,328,1
16,343,243709.80278716952,alpha,328,1
17,344,246426.17787882691,alpha,328,1
18,345,249195.32665151343,alpha,328,1
19,346,252019.0149424628,alpha,328,1
20,347,254899.0664656084,alpha,328,1
21,348,257837.3644972269,alpha,328,1
1,328,229836.73469200917,alpha,328,2
2,329,237835.7284280276,alpha,328,2
3,330,245918.0889267046,alpha,328,2
4,331,253122.48098061606,alpha,328,2
5,332,259244.6719754776,alpha,328,2
6,333,265599.7245879546,alpha,328,2
7,334,272319.77153237443,alpha,328,2
8,335,279334.5584257683,alpha,328,2
9,336,286680.3951765876,alpha,328,2
10,337,294331.9783586506,alpha,328,2
11,338,302261.97410157137,alpha,328,2
12,339,310467.750229178,alpha,328,2
13,340,318952.00093153864,alpha,328,2
14,341,327720.21024944354,alpha,328,2
15,342,336780.5415295977,alpha,328,2
16,343,346141.5645054467,alpha,328,2
17,344,355811.8121176204,alpha,328,2
18,345,365799.97714198474,alpha,328,2
19,346,376114.9585025711,alpha,328,2
20,347,386765.9557504924,alpha,328,2
21,348,397762.5582176661,alpha,328,2
1,328,232859.33253119793,alpha,328,3
2,329,245726.63376350235,alpha,328,3
3,330,248853.51692435704,alpha,328,3
4,331,253220.2294673212,alpha,328,3
5,332,259175.2102518892,alpha,328,3
6,333,266508.0337117873,alpha,328,3
7,334,274101.09001056757,alpha,328,3
8,335,281839.0376563929,alpha,328,3
9,336,289519.8765559159,alpha,328,3
10,337,297377.5869854316,alpha,328,3
11,338,305588.2901370218,alpha,328,3
12,339,314226.2063289704,alpha,328,3
13,340,323229.1150401933,alpha,328,3
14,341,332558.8376206197,alpha,328,3
15,342,342216.7060636105,alpha,328,3
16,343,352228.9360918058,alpha,328,3
17,344,362614.79296657536,alpha,328,3
18,345,373385.40891629737,alpha,328,3
19,346,384547.1764685353,alpha,328,3
20,347,396107.4875758784,alpha,328,3
21,348,408075.84991736617,alpha,328,3
1,335,193123.48620994037,alpha,335,1
2,336,192890.52432407625,alpha,335,1
3,337,191356.8012936561,alpha,335,1
4,338,189982.57176991968,alpha,335,1
5,339,188361.79158133015,alpha,335,1
6,340,186598.1756724996,alpha,335,1
7,341,184655.95848826936,alpha,335,1
8,342,182537.28787609097,alpha,335,1
9,343,180233.74918276648,alpha,335,1
10,344,177739.60600936267,alpha,335,1
11,345,175048.1773716039,alpha,335,1
12,346,172152.82256588474,alpha,335,1
13,347,169046.66691118386,alpha,335,1
14,348,165722.67141960858,alpha,335,1
15,349,162173.60837432358,alpha,335,1
16,350,158392.0624975099,alpha,335,1
17,351,154370.42500369865,alpha,335,1
18,352,150100.88947214562,alpha,335,1
19,353,145575.4470945905,alpha,335,1
20,354,140785.88196343713,alpha,335,1
21,355,135723.7662159184,alpha,335,1
1,335,223029.0906443717,alpha,335,2
2,336,234900.47529789153,alpha,335,2
3,337,241952.96625755914,alpha,335,2
4,338,248048.4777234774,alpha,335,2
5,339,253451.13170281332,alpha,335,2
6,340,258699.99737037718,alpha,335,2
7,341,264106.41309207585,alpha,335,2
8,342,269720.7871083608,alpha,335,2
9,343,275541.97035093326,alpha,335,2
10,344,281562.6160390042,alpha,335,2
11,345,287773.86766242515,alpha,335,2
12,346,294170.6851739129,alpha,335,2
13,347,300752.04608850926,alpha,335,2
14,348,307519.27861281857,alpha,335,2
15,349,314474.95133383665,alpha,335,2
16,350,321622.2621109132,alpha,335,2
17,351,328964.72126300074,alpha,335,2
18,352,336506.02505835984,alpha,335,2
19,353,344250.0228354186,alpha,335,2
20,354,352200.71878982056,alpha,335,2
21,355,360362.28344422486,alpha,335,2
1,335,229236.46701347455,alpha,335,3
2,336,246750.761645142,alpha,335,3
3,337,250518.67333896086,alpha,335,3
4,338,249331.0060316436,alpha,335,3
5,339,251663.73476143554,alpha,335,3
6,340,258600.1617118232,alpha,335,3
7,341,267386.59663613513,alpha,335,3
8,342,275276.70064069703,alpha,335,3
9,343,281736.9670272283,alpha,335,3
10,344,287754.15978297964,alpha,335,3
11,345,294349.58538356796,alpha,335,3
12,346,301780.26279680803,alpha,335,3
13,347,309733.5350388773,alpha,335,3
14,348,317859.74418720976,alpha,335,3
15,349,326066.9643558003,alpha,335,3
16,350,334468.05964765325,alpha,335,3
17,351,343195.84877811745,alpha,335,3
18,352,352294.8518530987,alpha,335,3
19,353,361735.0705448128,alpha,335,3
20,354,371476.23479242995,alpha,335,3
21,355,381507.82742828503,alpha,335,3
1,342,151288.92768260138,alpha,342,1
2,343,154891.77196020551,alpha,342,1
3,344,146140.4924238252,alpha,342,1
4,345,142423.43224553895,alpha,342,1
5,346,136029.90647785182,alpha,342,1
6,347,130361.68308669001,alpha,342,1
7,348,123900.30398170787,alpha,342,1
8,349,117305.57454418564,alpha,342,1
9,350,110272.6989296136,alpha,342,1
10,351,102923.78810163682,alpha,342,1
11,352,95191.7686650432,alpha,342,1
12,353,87093.15890848664,alpha,342,1
13,354,78607.29786624457,alpha,342,1
14,355,69729.81791872921,alpha,342,1
15,356,60448.97095871605,alpha,342,1
16,357,50756.11135713967,alpha,342,1
17,358,40641.05608290824,alpha,342,1
18,359,30094.140605673194,alpha,342,1
19,360,19105.31035891839,alpha,342,1
20,361,7664.524842413346,alpha,342,1
21,362,-4238.41931496191,alpha,342,1
1,342,185800.2507386608,alpha,342,2
2,343,187936.52250693645,alpha,342,2
3,344,194795.7548268782,alpha,342,2
4,345,197177.6397243729,alpha,342,2
5,346,198607.6425048653,alpha,342,2
6,347,199778.0507326983,alpha,342,2
7,348,200448.49518759036,alpha,342,2
8,349,201044.06683632405,alpha,342,2
9,350,201613.65545535833,alpha,342,2
10,351,202168.24614917068,alpha,342,2
11,352,202733.50947781606,alpha,342,2
12,353,203302.33895966643,alpha,342,2
13,354,203869.40643863613,alpha,342,2
14,355,204430.8564874432,alpha,342,2
15,356,204982.67905070027,alpha,342,2
16,357,205522.62488164986,alpha,342,2
17,358,206049.36112027848,alpha,342,2
18,359,206562.0865980885,alpha,342,2
19,360,207060.37078727828,alpha,342,2
20,361,207543.92992318282,alpha,342,2
21,362,208012.5314029907,alpha,342,2
1,342,160304.53374009207,alpha,342,3
2,343,174561.8399412483,alpha,342,3
3,344,165939.14763226546,alpha,342,3
4,345,163361.76695014816,alpha,342,3
5,346,160598.80858506635,alpha,342,3
6,347,159705.02711526584,alpha,342,3
7,348,159316.7307109926,alpha,342,3
8,349,157546.06598665658,alpha,342,3
9,350,155748.96115206182,alpha,342,3
10,351,153642.12818568107,alpha,342,3
11,352,151978.78836931102,alpha,342,3
12,353,150326.8568299543,alpha,342,3
13,354,148688.47904431075,alpha,342,3
14,355,146938.55015859567,alpha,342,3
15,356,145164.9429739453,alpha,342,3
16,357,143416.3221020624,alpha,342,3
17,358,141706.92576139793,alpha,342,3
18,359,140025.12577279843,alpha,342,3
19,360,138355.43592131883,alpha,342,3
20,361,136703.3466415815,alpha,342,3
21,362,135077.81918777898,alpha,342,3
1,349,191918.02919753015,alpha,349,1
2,350,185585.26252065442,alpha,349,1
3,351,184972.89270263177,alpha,349,1
4,352,181114.93255521145,alpha,349,1
5,353,178663.72812152232,alpha,349,1
6,354,175193.99089796393,alpha,349,1
7,355,171958.59936768227,alpha,349,1
8,356,168298.75248123566,alpha,349,1
9,357,164549.04147252554,alpha,349,1
10,358,160527.66846973385,alpha,349,1
11,359,156321.08731256923,alpha,349,1
12,360,151876.22125261085,alpha,349,1
13,361,147212.38918679763,alpha,349,1
14,362,142311.16618246704,alpha,349,1
15,363,137173.6232666471,alpha,349,1
16,364,131790.5793832454,alpha,349,1
17,365,126158.0614224822,alpha,349,1
18,366,120269.26942505944,alpha,349,1
19,367,114118.75221573733,alpha,349,1
20,368,107700.23726133189,alpha,349,1
21,369,101007.7585109619,alpha,349,1
1,349,228723.93944774894,alpha,349,2
2,350,214520.34856475238,alpha,349,2
3,351,231654.42978698714,alpha,349,2
4,352,235831.38998736814,alpha,349,2
5,353,234261.3200924946,alpha,349,2
6,354,237824.32543929573,alpha,349,2
7,355,236890.81621769816,alpha,349,2
8,356,238196.61875493824,alpha,349,2
9,357,240086.84754969925,alpha,349,2
10,358,241743.33449845482,alpha,349,2
11,359,244101.47643566038,alpha,349,2
12,360,246169.5596210342,alpha,349,2
13,361,248189.67116775364,alpha,349,2
14,362,250170.21799244732,alpha,349,2
15,363,252032.0190398153,alpha,349,2
16,364,253917.78420646396,alpha,349,2
17,365,255804.8763191225,alpha,349,2
18,366,257710.98356416542,alpha,349,2
19,367,259643.93513890356,alpha,349,2
20,368,261584.72518002708,alpha,349,2
21,369,263533.6296505891,alpha,349,2
1,349,253057.80187685043,alpha,349,3
2,350,217225.64813845046,alpha,349,3
3,351,247854.84938263893,alpha,349,3
4,352,236718.4190734923,alpha,349,3
5,353,232236.74121403322,alpha,349,3
6,354,244645.96663838997,alpha,349,3
7,355,240499.65756577998,alpha,349,3
8,356,250693.4256115649,alpha,349,3
9,357,251853.1540136356,alpha,349,3
10,358,253700.9081828799,alpha,349,3
11,359,258088.3672652319,alpha,349,3
12,360,259610.48473146744,alpha,349,3
13,361,264454.17685068585,alpha,349,3
14,362,267773.7814651467,alpha,349,3
15,363,271324.43653138913,alpha,349,3
16,364,275212.70377759077,alpha,349,3
17,365,278534.8664152343,alpha,349,3
18,366,282595.6043575667,alpha,349,3
19,367,286490.1337941177,alpha,349,3
20,368,290566.12829933874,alpha,349,3
21,369,294770.10952303186,alpha,349,3
1,356,202545.6120492486,alpha,356,1
2,357,198640.15875110577,alpha,356,1
3,358,195257.90388616457,alpha,356,1
4,359,191258.0199291067,alpha,356,1
5,360,187149.94344570354,alpha,356,1
6,361,182689.0296162372,alpha,356,1
7,362,177974.8745527133,alpha,356,1
8,363,172949.590683728,alpha,356,1
9,364,167626.9965557239,alpha,356,1
10,365,161987.91906132668,alpha,356,1
11,366,156028.01825575202,alpha,356,1
12,367,149735.93866931624,alpha,356,1
13,368,143103.28809014088,alpha,356,1
14,369,136120.07735409247,alpha,356,1
15,370,128776.80171993855,alpha,356,1
16,371,121063.4883733013,alpha,356,1
17,372,112970.12988907301,alpha,356,1
18,373,104486.48464137875,alpha,356,1
19,374,95602.16646468709,alpha,356,1
20,375,86306.60225349398,alpha,356,1
21,376,76589.04996281663,alpha,356,1
1,356,219290.91320786625,alpha,356,2
2,357,227447.245736151,alpha,356,2
3,358,240896.06415442284,alpha,356,2
4,359,246666.64128135704,alpha,356,2
5,360,248093.44721185882,alpha,356,2
6,361,247424.44680661522,alpha,356,2
7,362,245658.75858699437,alpha,356,2
8,363,244795.44158433843,alpha,356,2
9,364,244955.73288092576,alpha,356,2
10,365,245963.94108827133,alpha,356,2
11,366,247402.9405842647,alpha,356,2
12,367,248812.86481744517,alpha,356,2
13,368,249985.60258470383,alpha,356,2
14,369,250869.40731881,alpha,356,2
15,370,251533.4856462907,alpha,356,2
16,371,252084.512006538,alpha,356,2
17,372,252602.73644026276,alpha,356,2
18,373,253127.20405456144,alpha,356,2
19,374,253658.2170492811,alpha,356,2
20,375,254175.48842026573,alpha,356,2
21,376,254655.526248903,alpha,356,2
1,356,218316.30363242328,alpha,356,3
2,357,236045.22547465563,alpha,356,3
3,358,255012.51796964556,alpha,356,3
4,359,258954.57370670885,alpha,356,3
5,360,256127.26666978002,alpha,356,3
6,361,253000.0268605724,alpha,356,3
7,362,253382.719942078,alpha,356,3
8,363,258147.6487036869,alpha,356,3
9,364,263784.6138160378,alpha,356,3
10,365,268199.459418416,alpha,356,3
11,366,270856.5909501985,alpha,356,3
12,367,272654.9710448608,alpha,356,3
13,368,274845.8069246188,alpha,356,3
14,369,277859.59268683195,alpha,356,3
15,370,281463.1493667513,alpha,356,3
16,371,285146.04337964207,alpha,356,3
