steps,forecast_index,predicted_mean,strain,train_idx,hyp
2,20,308843.95009994647,omicron,19,2
3,21,340714.2889231201,omicron,19,2
1,19,334393.2933696527,omicron,19,3
2,20,442465.51083350857,omicron,19,3
3,21,562979.8914285614,omicron,19,3
1,20,714905.6954688081,omicron,20,1
2,21,1232613.0188655672,omicron,20,1
3,22,873317.4880016414,omicron,20,1
1,20,185589.0958011062,omicron,20,2
2,21,353417.6806530049,omicron,20,2
3,22,643155.020218021,omicron,20,2
1,20,376203.1048760556,omicron,20,3
2,21,77507.61374748684,omicron,20,3
3,22,264594.7310402405,omicron,20,3
1,21,801735.5022456443,omicron,21,1
2,22,1211757.0635183642,omicron,21,1
3,23,1488900.2320570692,omicron,21,1
1,21,889052.2284717473,omicron,21,2
2,22,1125362.0329753747,omicron,21,2
3,23,1490640.278811368,omicron,21,2
1,21,436708.845092796,omicron,21,3
2,22,630985.4539075166,omicron,21,3
3,23,690669.3178511767,omicron,21,3
1,22,1520188.04556765,omicron,22,1
2,23,1339705.1792395671,omicron,22,1
3,24,1277608.1949006885,omicron,22,1
1,22,1413140.3441870904,omicron,22,2
2,23,736488.0927337101,omicron,22,2
3,24,2692679.739514126,omicron,22,2
1,22,634702.6439759987,omicron,22,3
2,23,852507.0850402445,omicron,22,3
3,24,897573.9380229494,omicron,22,3
1,23,868819.0924672873,omicron,23,1
2,24,1394775.2556878089,omicron,23,1
3,25,1180362.1249154143,omicron,23,1
1,23,747498.3745340724,omicron,23,2
2,24,1079579.1382878162,omicron,23,2
3,25,1050569.7761958102,omicron,23,2
1,23,862835.4140271959,omicron,23,3
2,24,949350.4543368786,omicron,23,3
3,25,958758.1460955054,omicron,23,3
1,24,621532.8249243132,omicron,24,1
2,25,924470.3206810073,omicron,24,1
3,26,1311038.167351255,omicron,24,1
1,24,1277659.502568611,omicron,24,2
2,25,1466226.5357092572,omicron,24,2
3,26,1436668.8045106456,omicron,24,2
1,24,839653.4706547479,omicron,24,3
2,25,780756.6953437559,omicron,24,3
3,26,714629.9023147114,omicron,24,3
1,25,1059186.8611556673,omicron,25,1
2,26,915297.6977359732,omicron,25,1
3,27,654474.1775286421,omicron,25,1
1,25,565006.4848492146,omicron,25,2
2,26,41728.875007950235,omicron,25,2
3,27,-843078.0153810717,omicron,25,2
1,25,407775.492844202,omicron,25,3
2,26,-31736.63047118648,omicron,25,3
3,27,-490010.4914326713,omicron,25,3
1,26,687326.2425674159,omicron,26,1
2,27,734237.5735496503,omicron,26,1
3,28,842314.2070514505,omicron,26,1
1,26,1363611.0915990882,omicron,26,2
2,27,1510231.1571640149,omicron,26,2
3,28,2188349.8784137135,omicron,26,2
1,26,662572.5538064968,omicron,26,3
2,27,637916.4782665092,omicron,26,3
3,28,589259.9767503613,omicron,26,3
1,27,842238.3560464757,omicron,27,1
2,28,775733.4815644,omicron,27,1
3,29,997638.095377459,omicron,27,1
1,27,813866.0207757591,omicron,27,2
2,28,729592.1230431721,omicron,27,2
3,29,725897.6670939988,omicron,27,2
1,27,353900.2571083531,omicron,27,3
2,28,-218158.288464576,omicron,27,3
3,29,-472980.1329872268,omicron,27,3
1,28,280718.1395835376,omicron,28,1
2,29,480634.33833900024,omicron,28,1
3,30,702385.5564777742,omicron,28,1
1,28,696345.3969168691,omicron,28,2
2,29,612726.0355997719,omicron,28,2
3,30,492109.40460563893,omicron,28,2
1,28,782008.618183414,omicron,28,3
2,29,772606.0265312982,omicron,28,3
3,30,733074.8058757158,omicron,28,3
1,29,824533.0932581043,omicron,29,1
2,30,988503.4741070729,omicron,29,1
3,31,1107463.022967588,omicron,29,1
1,29,1571423.305283252,omicron,29,2
2,30,2705819.6489433562,omicron,29,2
3,31,3810375.2933005886,omicron,29,2
1,29,832817.2929111752,omicron,29,3
2,30,743747.9452113169,omicron,29,3
3,31,899860.0395857836,omicron,29,3
1,30,949597.9095895041,omicron,30,1
2,31,1103064.4186747982,omicron,30,1
3,32,1007298.9032639244,omicron,30,1
1,30,815468.9527012053,omicron,30,2
2,31,952180.7534472237,omicron,30,2
3,32,1162550.4094386986,omicron,30,2
1,30,649332.5575212268,omicron,30,3
2,31,917090.7511449694,omicron,30,3
3,32,1200345.2861086307,omicron,30,3
1,31,1185737.6702171927,omicron,31,1
2,32,1289114.3560956493,omicron,31,1
3,33,1112257.90535837,omicron,31,1
1,31,1218450.4615416664,omicron,31,2
2,32,1530379.607519327,omicron,31,2
3,33,1426717.958187814,omicron,31,2
1,31,1020513.4092061087,omicron,31,3
2,32,1450136.9549796334,omicron,31,3
3,33,1596345.4633134939,omicron,31,3
1,32,838365.5111243187,omicron,32,1
2,33,1024868.3771642179,omicron,32,1
3,34,970474.73507142,omicron,32,1
1,32,1055236.0436984494,omicron,32,2
2,33,991760.2089689414,omicron,32,2
3,34,879411.7814323404,omicron,32,2
1,32,982716.5358770257,omicron,32,3
2,33,800026.7065287568,omicron,32,3
3,34,542782.6057277154,omicron,32,3
1,33,654740.4043299237,omicron,33,1
2,34,548281.7910823838,omicron,33,1
3,35,511403.89959008177,omicron,33,1
1,33,896806.051972202,omicron,33,2
2,34,607960.2958520022,omicron,33,2
3,35,239593.13777971035,omicron,33,2
1,33,722152.910254648,omicron,33,3
2,34,261774.16502415482,omicron,33,3
3,35,-183497.43902798928,omicron,33,3
1,34,907254.1493271734,omicron,34,1
2,35,547071.1851881742,omicron,34,1
3,36,318144.50907635293,omicron,34,1
1,34,731859.2369542439,omicron,34,2
2,35,446375.1096827546,omicron,34,2
3,36,174232.0742644593,omicron,34,2
1,34,624250.0529847434,omicron,34,3
2,35,415961.27769620717,omicron,34,3
3,36,279464.2141273981,omicron,34,3
1,35,983941.1660712289,omicron,35,1
2,36,821584.4060912889,omicron,35,1
3,37,728733.733508026,omicron,35,1
1,35,912298.2909224695,omicron,35,2
2,36,466476.27674538456,omicron,35,2
3,37,315854.8676841287,omicron,35,2
1,35,263992.0947328899,omicron,35,3
2,36,1180027.1163651552,omicron,35,3
3,37,-1199734.2399427425,omicron,35,3
1,36,774113.9076821815,omicron,36,1
2,37,875155.5958937422,omicron,36,1
3,38,657328.0889687178,omicron,36,1
1,36,539865.5290741336,omicron,36,2
2,37,444606.7841032143,omicron,36,2
3,38,569931.854087068,omicron,36,2
1,36,569580.8827887038,omicron,36,3
2,37,590134.3965334408,omicron,36,3
3,38,416397.13400347997,omicron,36,3
1,37,761585.429864378,omicron,37,1
2,38,748504.260017111,omicron,37,1
3,39,673790.9089048528,omicron,37,1
1,37,780319.8514629221,omicron,37,2
2,38,649281.6504747989,omicron,37,2
3,39,557367.5651193578,omicron,37,2
1,37,757823.9711413514,omicron,37,3
2,38,2186223.5865752334,omicron,37,3
3,39,10366557.147172198,omicron,37,3
1,38,777558.0552739793,omicron,38,1
2,39,855401.5199051428,omicron,38,1
3,40,675603.8944359884,omicron,38,1
1,38,659004.1381781322,omicron,38,2
2,39,494346.00629605446,omicron,38,2
3,40,466522.13119429466,omicron,38,2
1,38,513915.1826017117,omicron,38,3
2,39,506558.9038963262,omicron,38,3
3,40,547841.0273722019,omicron,38,3
1,39,752219.7684741607,omicron,39,1
2,40,708452.121238499,omicron,39,1
3,41,464686.60751591786,omicron,39,1
1,39,509657.404982904,omicron,39,2
2,40,391043.812414187,omicron,39,2
3,41,319737.8923011329,omicron,39,2
1,39,407935.63288904727,omicron,39,3
2,40,-125844.48626366444,omicron,39,3
3,41,234597.0173721984,omicron,39,3
1,40,570286.2413066695,omicron,40,1
2,41,596498.193360453,omicron,40,1
3,42,585328.2461865176,omicron,40,1
1,40,457314.5049098097,omicron,40,2
2,41,371399.7567778516,omicron,40,2
3,42,286706.57884989213,omicron,40,2
1,40,369078.59029862285,omicron,40,3
2,41,422851.15717771836,omicron,40,3
3,42,224536.8662541248,omicron,40,3
1,41,494876.68940631696,omicron,41,1
2,42,236918.24550914927,omicron,41,1
3,43,238629.34955695132,omicron,41,1
1,41,437437.9983505579,omicron,41,2
2,42,202033.51619320503,omicron,41,2
3,43,13607.369912653929,omicron,41,2
1,41,666062.8373064436,omicron,41,3
2,42,1052855.082400403,omicron,41,3
3,43,1597815.4727687854,omicron,41,3
1,42,274744.3518477562,omicron,42,1
2,43,372283.6525936492,omicron,42,1
3,44,615789.5146647904,omicron,42,1
1,42,324928.3880526654,omicron,42,2
2,43,362260.646023575,omicron,42,2
3,44,456795.03400279116,omicron,42,2
1,42,512934.30403912533,omicron,42,3
2,43,721851.1300527025,omicron,42,3
3,44,1058274.8716978747,omicron,42,3
1,43,298703.133416218,omicron,43,1
2,44,382840.48124364903,omicron,43,1
3,45,663927.6297566921,omicron,43,1
1,43,333619.5623987764,omicron,43,2
2,44,444667.746452868,omicron,43,2
3,45,549562.7790940816,omicron,43,2
1,43,328640.32027192414,omicron,43,3
2,44,172643.02349764388,omicron,43,3
3,45,223383.8112354679,omicron,43,3
1,44,-8558.424419719959,omicron,44,1
2,45,119208.89369712141,omicron,44,1
3,46,699936.6534930414,omicron,44,1
1,44,417532.5383885903,omicron,44,2
2,45,358409.37012460036,omicron,44,2
3,46,448353.0548448963,omicron,44,2
1,44,1281050.1081193117,omicron,44,3
2,45,526536.4739447059,omicron,44,3
3,46,1377331.8156083897,omicron,44,3
1,45,291573.98298745113,omicron,45,1
2,46,266846.1642174886,omicron,45,1
3,47,446139.3674803439,omicron,45,1
1,45,59792.40857288148,omicron,45,2
2,46,123877.4152382377,omicron,45,2
3,47,289884.49813942704,omicron,45,2
1,45,-70530.47729971074,omicron,45,3
2,46,-147501.16397141665,omicron,45,3
3,47,-527864.650743668,omicron,45,3
1,46,231721.84275431256,omicron,46,1
2,47,365842.26666608895,omicron,46,1
3,48,606532.6982023248,omicron,46,1
1,46,390495.86918205814,omicron,46,2
2,47,335426.0351289136,omicron,46,2
3,48,318241.8924593632,omicron,46,2
1,46,24439.83144110022,omicron,46,3
2,47,-488961.9848079388,omicron,46,3
3,48,-874696.4612152055,omicron,46,3
1,47,348327.10695719253,omicron,47,1
2,48,555641.0255254591,omicron,47,1
3,49,706311.2730974392,omicron,47,1
1,47,229794.4670713998,omicron,47,2
2,48,226763.55417109956,omicron,47,2
3,49,330648.99116003304,omicron,47,2
1,47,185770.8090039799,omicron,47,3
2,48,156948.94974488905,omicron,47,3
3,49,145053.10010317108,omicron,47,3
1,48,110374.07608648902,omicron,48,1
2,49,102920.98066834104,omicron,48,1
3,50,317356.8855943836,omicron,48,1
1,48,185090.86796636553,omicron,48,2
2,49,95486.35519935004,omicron,48,2
3,50,160282.50076364656,omicron,48,2
1,48,239633.72149720974,omicron,48,3
2,49,183166.87165787024,omicron,48,3
3,50,332230.9854529621,omicron,48,3
1,49,245125.476147159,omicron,49,1
2,50,449410.6357555352,omicron,49,1
3,51,701595.9868862177,omicron,49,1
1,49,321732.55163637246,omicron,49,2
2,50,362105.8046501847,omicron,49,2
3,51,653622.9026854398,omicron,49,2
1,49,618275.6993432902,omicron,49,3
2,50,547000.072662612,omicron,49,3
3,51,956944.3030344062,omicron,49,3
1,50,349331.30202451115,omicron,50,1
2,51,373290.4386038352,omicron,50,1
3,52,348879.43004857283,omicron,50,1
1,50,214332.6664800163,omicron,50,2
2,51,305081.68754026,omicron,50,2
3,52,485470.17087134474,omicron,50,2
1,50,293775.004459769,omicron,50,3
2,51,459490.302790527,omicron,50,3
3,52,589565.4188599996,omicron,50,3
1,51,177639.9209041968,omicron,51,1
2,52,298907.752211845,omicron,51,1
3,53,381804.69344754936,omicron,51,1
1,51,432436.7184774211,omicron,51,2
2,52,369593.2078859542,omicron,51,2
3,53,356452.09807375004,omicron,51,2
1,51,471864.04769510357,omicron,51,3
2,52,549856.4518907927,omicron,51,3
3,53,599828.4764300059,omicron,51,3
1,52,491641.44181575463,omicron,52,1
2,53,443917.2696443824,omicron,52,1
3,54,577622.8476473521,omicron,52,1
1,52,452608.32469187025,omicron,52,2
2,53,382566.112472042,omicron,52,2
3,54,421049.432207259,omicron,52,2
1,52,465228.25788702443,omicron,52,3
2,53,489750.5940860063,omicron,52,3
3,54,403163.0370655176,omicron,52,3
1,53,483900.117415454,omicron,53,1
2,54,229427.53425724432,omicron,53,1
3,55,270596.8903270662,omicron,53,1
1,53,549294.3180654822,omicron,53,2
2,54,297732.41147917893,omicron,53,2
3,55,234903.58704178012,omicron,53,2
1,53,528050.745083076,omicron,53,3
2,54,440509.6715040114,omicron,53,3
3,55,595699.5815601535,omicron,53,3
1,54,873665.4478964191,omicron,54,1
2,55,913194.6854358506,omicron,54,1
3,56,831271.6376462397,omicron,54,1
1,54,366513.4992795433,omicron,54,2
2,55,395634.40658424003,omicron,54,2
3,56,459277.99917641433,omicron,54,2
1,54,232293.04241681658,omicron,54,3
2,55,249375.20928086666,omicron,54,3
3,56,225912.14263103763,omicron,54,3
1,55,444334.8089431686,omicron,55,1
2,56,337321.75314931734,omicron,55,1
3,57,155528.87723214796,omicron,55,1
1,55,298039.87657138496,omicron,55,2
2,56,333259.92709428095,omicron,55,2
3,57,668458.7112675543,omicron,55,2
1,55,261096.87972941343,omicron,55,3
2,56,196758.66788209975,omicron,55,3
3,57,372266.37676061643,omicron,55,3
1,56,568073.274064581,omicron,56,1
2,57,48740.47238935507,omicron,56,1
3,58,-279831.5393657497,omicron,56,1
1,56,482934.57055650395,omicron,56,2
2,57,169938.14457799192,omicron,56,2
3,58,-120761.4837387699,omicron,56,2
1,56,325760.37792207557,omicron,56,3
2,57,120597.87364145415,omicron,56,3
3,58,-273773.44146374566,omicron,56,3
1,57,109087.85553009069,omicron,57,1
2,58,118092.26649269549,omicron,57,1
3,59,74806.87568734417,omicron,57,1
1,57,173806.06724702916,omicron,57,2
2,58,-46175.90815057792,omicron,57,2
3,59,19542.117883907864,omicron,57,2
1,57,188747.68823907478,omicron,57,3
2,58,-7028.407649439061,omicron,57,3
3,59,59493.3440900608,omicron,57,3
1,58,148593.9716632953,omicron,58,1
2,59,286746.22526200593,omicron,58,1
3,60,169928.6411809522,omicron,58,1
1,58,67268.98095324187,omicron,58,2
2,59,190835.71926075907,omicron,58,2
3,60,294570.91101726505,omicron,58,2
1,58,34627.13638400938,omicron,58,3
2,59,97869.6495663519,omicron,58,3
3,60,119028.49776668008,omicron,58,3
1,59,146814.08468712703,omicron,59,1
2,60,270638.70009611966,omicron,59,1
3,61,171396.7393348373,omicron,59,1
1,59,186215.18460677925,omicron,59,2
2,60,249542.4142314496,omicron,59,2
3,61,277559.97076682793,omicron,59,2
1,59,220427.24797437596,omicron,59,3
2,60,214089.31722764345,omicron,59,3
3,61,119139.10595230036,omicron,59,3
1,60,298555.70972674584,omicron,60,1
2,61,234098.8038018957,omicron,60,1
3,62,70532.62600130145,omicron,60,1
1,60,299128.1207696635,omicron,60,2
2,61,265563.41832593014,omicron,60,2
3,62,295097.1860851946,omicron,60,2
1,60,369818.7433168343,omicron,60,3
2,61,384558.58629875444,omicron,60,3
3,62,490376.00027310755,omicron,60,3
1,61,273456.90032943315,omicron,61,1
2,62,204662.06333949522,omicron,61,1
3,63,51525.55333122681,omicron,61,1
1,61,243000.10638313543,omicron,61,2
2,62,214339.8295873911,omicron,61,2
3,63,131378.83586243726,omicron,61,2
1,61,288077.26406492945,omicron,61,3
2,62,292038.0957891508,omicron,61,3
3,63,318304.2203139574,omicron,61,3
1,62,292314.55664951424,omicron,62,1
2,63,144755.82387872483,omicron,62,1
3,64,-40916.626925380435,omicron,62,1
1,62,234006.58315816917,omicron,62,2
2,63,185548.45747757005,omicron,62,2
3,64,80476.65474132425,omicron,62,2
1,62,209099.1231000577,omicron,62,3
2,63,236338.27191779064,omicron,62,3
3,64,290763.3250936973,omicron,62,3
1,63,189051.64834897302,omicron,63,1
2,64,16289.951119996258,omicron,63,1
3,65,-46415.34965116624,omicron,63,1
1,63,278849.2216824178,omicron,63,2
2,64,90194.42758844234,omicron,63,2
3,65,-14642.432167374063,omicron,63,2
1,63,219105.8665680522,omicron,63,3
2,64,196767.26958268485,omicron,63,3
3,65,256415.35427786317,omicron,63,3
